[FIRED] Logged: 7074c8fa-d3b5-41dd-b016-bf5f32a82d71, LQTY-USDT, 3min, LONG, 2025-09-17T03:29:00.272340, 86, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 51a2ce27-302b-4453-8c3b-8ddee615f60e, DOT-USDT, 5min, LONG, 2025-09-17T21:49:45.652202, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 30.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.0%
[FIRED] Logged: fd7fe0cf-f532-4e4f-8374-5532bdd435c5, DOGE-USDT, 3min, LONG, 2025-09-17T21:50:00.702317, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.0%
[FIRED] Logged: 574426d1-bca9-49fb-877a-da03f7d1c21e, HYPE-USDT, 5min, LONG, 2025-09-17T21:51:55.306376, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 098972ef-2881-4f2a-a428-c57898216e1d, AAVE-USDT, 5min, LONG, 2025-09-17T21:52:01.686821, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.4, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 65.3%
[FIRED] Logged: 97c487a0-73d2-4b2b-bff6-f8a5703eac44, AERO-USDT, 3min, LONG, 2025-09-17T21:53:28.832113, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 62.0%
[FIRED] Logged: ccc60204-c375-4101-95ba-1b8804944834, AERO-USDT, 5min, LONG, 2025-09-17T21:53:30.571644, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 72.1%
[FIRED] Logged: 40be6bed-1767-485d-a97f-3cd94faaa297, VINE-USDT, 3min, LONG, 2025-09-17T21:53:40.591394, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: 1a7dc231-05bf-4bfb-9301-43157070f9f2, VINE-USDT, 5min, LONG, 2025-09-17T21:53:42.233569, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: 1b91ba39-dcc0-4081-ac6d-c564c17674b3, HYPE-USDT, 5min, LONG, 2025-09-17T21:53:48.656489, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 33.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 68.8%
[FIRED] Logged: 6039fe0e-002c-4465-af54-a7b477a2214d, AERO-USDT, 3min, LONG, 2025-09-17T21:55:22.113887, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 62.0%
[FIRED] Logged: 3fe9a70b-11ad-44bd-a40d-3c0eb1f30012, AERO-USDT, 5min, LONG, 2025-09-17T21:55:23.814943, 98, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 72.1%
[FIRED] Logged: 73ce41c9-5080-4408-b8c3-4a529a50a412, DYDX-USDT, 5min, LONG, 2025-09-17T21:57:31.740653, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: eb3d8117-e40f-4b20-ba54-0c98f9bb3842, ATH-USDT, 3min, LONG, 2025-09-17T21:59:20.793326, 99, SCORE: 9, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 34.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 72.1%
[FIRED] Logged: f306cf9c-2b14-40e8-832e-e53ce2d55928, ATH-USDT, 3min, LONG, 2025-09-17T22:01:07.978239, 98, SCORE: 9, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 34.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 72.1%
[FIRED] Logged: 5176d2eb-3923-4d7e-9f3d-3ac656a2e243, PROMPT-USDT, 3min, LONG, 2025-09-17T22:01:11.327011, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 1fb52bfa-83ea-4f6e-9a28-26364b0b34a1, PROMPT-USDT, 5min, LONG, 2025-09-17T22:01:13.022552, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 68d0db49-0502-4eab-98e6-e8a047af89eb, TURBO-USDT, 3min, LONG, 2025-09-17T22:01:15.023754, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: af749455-3057-42df-a2e9-0ec1661a4a7b, TURBO-USDT, 5min, LONG, 2025-09-17T22:01:16.700146, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 7888ba74-f3aa-4bab-964c-41cd8e1fe731, XRP-USDT, 3min, LONG, 2025-09-17T22:02:23.844352, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 8bd366c6-a054-41bf-b109-2727406a4bcd, XLM-USDT, 3min, LONG, 2025-09-17T22:02:28.529323, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 4abef6e8-2990-48ef-88a6-494c404c1453, XLM-USDT, 5min, LONG, 2025-09-17T22:02:30.285660, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 89f5c66e-7920-4323-a93b-c525c75a610a, DOT-USDT, 3min, LONG, 2025-09-17T22:02:35.321144, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 59.7%
[FIRED] Logged: 0b90ed05-76b5-4d00-8cfa-ff8fad2c6373, DOT-USDT, 5min, LONG, 2025-09-17T22:02:36.974627, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 295a6995-fb9a-41c6-877b-61f86f06cd71, LQTY-USDT, 3min, LONG, 2025-09-17T22:02:38.888560, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 33.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 69.2%
[FIRED] Logged: 9916004e-d2cf-4a90-bb99-0e25e690f6c5, LQTY-USDT, 5min, LONG, 2025-09-17T22:02:40.652215, 99, SCORE: 10, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 37.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 77.3%
[FIRED] Logged: a3d9112b-13e5-4a12-a78f-74f5b203dfe0, UNI-USDT, 3min, LONG, 2025-09-17T22:02:48.692560, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 62feffec-039d-4597-bf54-2e31c0a1b7b4, HBAR-USDT, 3min, LONG, 2025-09-17T22:02:51.076670, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 28.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 59.7%
[FIRED] Logged: 50e4d4bd-4536-4c7d-90db-e1f3597044da, CFX-USDT, 3min, LONG, 2025-09-17T22:02:56.469616, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: ebf7c115-6683-4a5f-8462-6c6b10a2b55c, DOGE-USDT, 3min, LONG, 2025-09-17T22:02:58.906318, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 948f34c9-1d7a-4202-9e34-c389f0d6fe7a, WIF-USDT, 5min, LONG, 2025-09-17T22:03:03.656771, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: e18585fb-acd0-4dd7-9fa7-d543c8fc8bba, TURBO-USDT, 5min, LONG, 2025-09-17T22:03:20.401944, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 52c05a53-d8b9-45f0-87a5-48f3fa872c18, TON-USDT, 5min, LONG, 2025-09-17T22:04:31.798755, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 24ad05b4-fa68-4afe-b20b-8e0a9e71b06b, AVAX-USDT, 5min, LONG, 2025-09-17T22:04:34.103778, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: f30e78d6-8277-48bf-a989-7a93a7745986, LINK-USDT, 5min, LONG, 2025-09-17T22:04:36.456762, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 7024dbc3-b838-4489-a6d7-1e8bbdc7e488, DOT-USDT, 5min, LONG, 2025-09-17T22:04:38.776146, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 4328f2dc-0674-42da-a823-1deb1d737d34, LQTY-USDT, 5min, LONG, 2025-09-17T22:04:41.034655, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 32.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.5%
[FIRED] Logged: e49f3a51-306d-40fc-9b7b-24035554a3c2, UNI-USDT, 5min, LONG, 2025-09-17T22:04:49.548109, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: b041eb00-a013-4a35-bb1f-a8b44d8b76dd, RAY-USDT, 3min, LONG, 2025-09-17T22:05:06.255785, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 57a2a2e1-b129-4cd8-9c59-9e14d161428c, PROMPT-USDT, 3min, LONG, 2025-09-17T22:05:16.177338, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: a8bb8647-659a-4619-9c30-767f79148f04, PROMPT-USDT, 5min, LONG, 2025-09-17T22:05:17.874602, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: dd1254f0-0dc6-4951-b21c-267ba67040a1, SPK-USDT, 3min, LONG, 2025-09-17T22:06:53.078775, 97, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 59.7%
[FIRED] Logged: 0fc9c23d-e481-422d-979b-c01d4b98f3db, TON-USDT, 5min, LONG, 2025-09-17T22:08:17.705681, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 80c89354-5833-4ad9-bb52-a1ee7cf28632, HBAR-USDT, 3min, LONG, 2025-09-17T22:08:31.059629, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: 5ed1eb92-3087-43b9-9d3f-fb0ba958adda, VIRTUAL-USDT, 3min, LONG, 2025-09-17T22:08:34.348369, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 131951fb-cec6-4354-8d6b-8c5b720e26f9, VINE-USDT, 5min, LONG, 2025-09-17T22:08:40.199569, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: d1b264a1-1660-47c7-9cb6-dc3c443f5bb4, AAVE-USDT, 3min, LONG, 2025-09-17T22:08:51.470094, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 7400fcb7-1087-4cb5-8304-69123a31cc99, AAVE-USDT, 5min, LONG, 2025-09-17T22:08:53.255295, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 369d2b77-1e4e-4068-a0f8-6d1b178571f6, NMR-USDT, 3min, LONG, 2025-09-17T22:08:59.450624, 97, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: ade7f33b-e064-41ff-aceb-b186522de5e4, NMR-USDT, 5min, LONG, 2025-09-17T22:09:01.127261, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 273c37fc-e4c8-4874-a1fe-6e7bf31303fb, TON-USDT, 5min, LONG, 2025-09-17T22:10:14.802526, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: f5e330b1-3637-4923-bfb1-087f2c1650d2, HBAR-USDT, 3min, LONG, 2025-09-17T22:10:27.729779, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 57bb01d6-b9c7-4fc9-9e67-05cdcabcad7d, SAHARA-USDT, 3min, LONG, 2025-09-17T22:12:16.485974, 95, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 1077e550-7cea-4451-94ac-b14b62a92340, SAHARA-USDT, 5min, LONG, 2025-09-17T22:12:18.190312, 97, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: ec1effb2-f90a-4881-8524-9f5ce28e4cba, ARKM-USDT, 5min, LONG, 2025-09-17T22:12:37.972968, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 33.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 69.2%
[FIRED] Logged: 618f260a-c402-4c8f-97c4-a2d12fb77395, XRP-USDT, 5min, LONG, 2025-09-17T22:13:57.244700, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 99e535ff-eb58-4926-8812-a6e47ba7050e, SAHARA-USDT, 3min, LONG, 2025-09-17T22:14:15.682008, 95, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 93189ac5-60b6-4aac-b402-075c089042a0, SAHARA-USDT, 5min, LONG, 2025-09-17T22:14:17.373154, 97, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 2b5ec536-3a89-466e-a116-5e1b331686ae, PENGU-USDT, 3min, LONG, 2025-09-17T22:14:24.347694, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 555330cb-b9d6-4e1d-8d5d-69919bce3be8, WIF-USDT, 5min, LONG, 2025-09-17T22:14:26.982395, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 42120d03-2128-488e-941f-f77e6728a467, RAY-USDT, 5min, LONG, 2025-09-17T22:14:34.767213, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 299ff50c-e8ed-4a5b-a92a-b1db1b693a0e, AAVE-USDT, 3min, LONG, 2025-09-17T22:14:37.697208, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 7b48266b-5c0e-4792-a7d7-d0ffb920e4de, AAVE-USDT, 5min, LONG, 2025-09-17T22:14:39.380743, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 40e3f7e1-06b7-4746-8307-7e14bd5fd3f5, ARKM-USDT, 3min, LONG, 2025-09-17T22:14:43.368255, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 33.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 69.2%
[FIRED] Logged: e477508b-5126-4210-8521-c092fb766901, ARKM-USDT, 5min, LONG, 2025-09-17T22:14:45.045711, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 33.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 69.2%
[FIRED] Logged: 2ed03327-0b11-4b10-9f40-767a4b011727, ATH-USDT, 5min, LONG, 2025-09-17T22:14:47.337554, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 33.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 69.2%
[FIRED] Logged: b3275972-05f2-45ce-a4c7-3ee661f22f1b, TURBO-USDT, 3min, LONG, 2025-09-17T22:14:51.495604, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 866f6901-7c14-4100-8821-eaaf4318cb87, KAITO-USDT, 5min, LONG, 2025-09-17T22:16:09.415389, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: ed36d529-6488-4b74-a7a2-4910660fc802, SAHARA-USDT, 3min, LONG, 2025-09-17T22:16:17.404405, 94, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 01af226e-966e-4ffd-9aa1-7e7b38135ead, SAHARA-USDT, 5min, LONG, 2025-09-17T22:16:19.194563, 96, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 94865da2-7c6d-402c-93f2-b8639087cb20, LQTY-USDT, 5min, LONG, 2025-09-17T22:17:57.438057, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: b9fe045f-3bf9-466a-a5dd-918e14f7236c, MAGIC-USDT, 3min, LONG, 2025-09-17T22:18:01.579812, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 2d8aed43-0348-46b4-a8ee-dd63ecaaacad, SAHARA-USDT, 3min, LONG, 2025-09-17T22:18:09.127992, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: fdc7fe6f-4c93-4910-aa20-f4eed9e0103f, PROMPT-USDT, 3min, LONG, 2025-09-17T22:20:18.745757, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 32.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.5%
[FIRED] Logged: 10162ca9-7bc1-4831-86ce-7b91b6c3dd8f, PROMPT-USDT, 5min, LONG, 2025-09-17T22:20:20.480534, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: e8343873-c2d8-4432-9cc6-d9ba9a4c8864, KAITO-USDT, 3min, LONG, 2025-09-17T22:21:38.812092, 97, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 32.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.5%
[FIRED] Logged: f7ede4c7-bed2-4a92-acf0-0176264b2179, KAITO-USDT, 5min, LONG, 2025-09-17T22:21:40.481242, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 882ca065-e81f-4cb6-962f-94d47027c470, DYDX-USDT, 5min, LONG, 2025-09-17T22:22:05.797052, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 3579cd21-a209-4f50-bf85-ca7029a71f48, DOT-USDT, 3min, LONG, 2025-09-17T22:23:25.964154, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 4c03221a-cea6-423f-a26c-a785c3cc5e5a, KAITO-USDT, 3min, LONG, 2025-09-17T22:23:30.328124, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 9b1cdddc-4308-454c-ab2c-befb546bafc2, UNI-USDT, 3min, LONG, 2025-09-17T22:23:36.992473, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 32.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.5%
[FIRED] Logged: 16fd4dc7-1a0a-4a2f-bf53-8c19ccc61d1d, SAHARA-USDT, 5min, LONG, 2025-09-17T22:23:40.805349, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: c10dedf3-062c-43e0-bba5-728d38f1294c, VIRTUAL-USDT, 3min, LONG, 2025-09-17T22:23:42.843953, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 32.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.5%
[FIRED] Logged: d39d9ba3-ae54-4f40-9e40-c1a95169cbb5, TURBO-USDT, 3min, LONG, 2025-09-17T22:24:05.826252, 98, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 72d6162c-2bc0-4cce-b037-343249501b70, TURBO-USDT, 5min, LONG, 2025-09-17T22:24:07.483505, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: b142b66b-be29-4631-83d7-2953030bf385, KAITO-USDT, 3min, LONG, 2025-09-17T22:25:24.619557, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 366819f5-81a5-47a4-ae7a-692f859f6306, TURBO-USDT, 3min, LONG, 2025-09-17T22:25:55.898200, 98, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
