[FIRED] Logged: f8cdfb1a-c6da-4d38-92cd-eb8794b826ca, KAITO-USDT, 3min, LONG, 2025-09-12T17:45:39.962327, 92, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 14de29c0-fec5-4e17-a2b6-fd3c2f6488e0, ETH-USDT, 3min, LONG, 2025-09-12T23:55:47.898927, 99, SCORE: 9, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 33.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 68.8%
[FIRED] Logged: e0e2e48c-2ed2-4ff8-923e-a2f2678b0493, AVAX-USDT, 5min, LONG, 2025-09-12T23:57:43.319638, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 4d2b55a6-38d2-4efe-955a-f23375c6014f, TON-USDT, 5min, LONG, 2025-09-12T23:59:30.150676, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.9%
[FIRED] Logged: 30e99e80-8e59-4e22-973a-e9b8c6200f0c, AVAX-USDT, 5min, LONG, 2025-09-12T23:59:32.533743, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: dd2b1ae0-34ba-495f-b8c0-13b2c1c54d6f, KAITO-USDT, 5min, LONG, 2025-09-13T00:03:12.983716, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 30.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 62.8%
[FIRED] Logged: e4216fcc-ea62-4c55-b134-20d74b9b5169, VINE-USDT, 3min, SHORT, 2025-09-13T00:10:31.874415, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: f40e0b2a-edc0-4615-b31a-488064bda16a, TON-USDT, 3min, LONG, 2025-09-13T00:12:01.468145, 99, SCORE: 9, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 35.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 73.4%
[FIRED] Logged: 7edb2465-ab3f-437d-b24b-3666c72167eb, EIGEN-USDT, 3min, LONG, 2025-09-13T00:12:24.263824, 98, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 72a9785c-6e72-4f37-b14e-93015032e799, ARKM-USDT, 5min, LONG, 2025-09-13T00:12:36.147149, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 32.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.5%
[FIRED] Logged: 09f2357c-a76e-4a0c-8826-b28d345fcf09, MAGIC-USDT, 3min, LONG, 2025-09-13T00:15:45.303851, 97, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.4, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.1%
[FIRED] Logged: 857573b3-f910-431b-881d-9d88afdaffb3, SUI-USDT, 3min, LONG, 2025-09-13T00:17:34.908547, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: 2dfd3d31-b77c-4abd-b9e1-5e4ecf352434, ETH-USDT, 5min, LONG, 2025-09-13T00:19:09.162771, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.8%
[FIRED] Logged: 11e0d69d-6e83-4242-a973-8849456ff3ef, MAGIC-USDT, 3min, LONG, 2025-09-13T00:19:24.891819, 96, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.4, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.1%
[FIRED] Logged: 318da51c-baa3-4b18-ace8-7461f7eb1173, HYPE-USDT, 5min, LONG, 2025-09-13T00:19:43.033710, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 2e138826-a090-4a23-a95e-22f8b0752332, ATH-USDT, 3min, LONG, 2025-09-13T00:25:14.990975, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 27ef6860-5958-4a67-bb34-d2bb3e08afd9, EIGEN-USDT, 3min, LONG, 2025-09-13T00:28:36.583673, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.4, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 65.3%
[FIRED] Logged: 972c7625-7dc2-41b1-a7f6-134817c9469b, TURBO-USDT, 3min, LONG, 2025-09-13T00:28:52.683952, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 72.1%
[FIRED] Logged: 4cb8b19a-511d-490c-b50b-6e81bbf3d759, PARTI-USDT, 3min, LONG, 2025-09-13T00:35:37.710214, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 52.6%
[FIRED] Logged: 74880f8f-1b2e-4883-b16c-d41a9188a94b, EIGEN-USDT, 3min, LONG, 2025-09-13T00:37:33.438218, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 59.7%
[FIRED] Logged: 2b06ee2c-6653-4c93-9e4e-e6c0c5806535, EIGEN-USDT, 5min, LONG, 2025-09-13T00:37:35.219095, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 59.7%
[FIRED] Logged: 250c9728-6165-4655-aca3-e7ce087c6cfd, DOT-USDT, 3min, LONG, 2025-09-13T00:39:05.654746, 98, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.4, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.1%
[FIRED] Logged: 7c04d1aa-b4b9-4f45-9a40-d6b90ab398d8, TURBO-USDT, 3min, LONG, 2025-09-13T00:39:39.908231, 98, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.0%
[FIRED] Logged: 3c051d11-878e-41df-a651-81ddf05ff34d, BERA-USDT, 3min, LONG, 2025-09-13T00:41:03.090539, 97, SCORE: 10, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 37.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 77.3%
[FIRED] Logged: 8e0922d6-e5ac-42ff-8871-a72511c86cf6, BERA-USDT, 5min, LONG, 2025-09-13T00:41:04.874200, 97, SCORE: 10, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 37.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 77.3%
[FIRED] Logged: 7e08ad5e-9e07-46a0-b67d-4f283d4336b5, EIGEN-USDT, 5min, LONG, 2025-09-13T00:41:17.783967, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 59.7%
[FIRED] Logged: 6772f597-e21b-4790-97bd-998db437f269, NMR-USDT, 3min, LONG, 2025-09-13T00:41:30.899326, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 91a9d8ee-3b22-40c6-bd6b-216272c62908, SUI-USDT, 5min, LONG, 2025-09-13T00:42:54.136025, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 59.7%
[FIRED] Logged: 778dac2a-4ee5-40a5-b58a-b50eb0b479db, PENGU-USDT, 5min, LONG, 2025-09-13T00:43:06.959027, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: f2feaa41-8f95-4e64-9d39-a9746f47c94e, TURBO-USDT, 3min, LONG, 2025-09-13T00:43:24.745024, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: a823e77d-b50e-4343-8a54-64286c7a1417, TURBO-USDT, 5min, LONG, 2025-09-13T00:43:26.480023, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: 69f61281-d030-49e9-8a2b-351efb29da95, AVAX-USDT, 3min, LONG, 2025-09-13T00:44:39.955366, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: 439832ac-5f52-4197-ada3-ef02acbb66ec, AVAX-USDT, 5min, LONG, 2025-09-13T00:44:41.748044, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.8%
[FIRED] Logged: 46acf4e3-7580-4a9c-a160-dd7160b39159, DOT-USDT, 3min, LONG, 2025-09-13T00:44:44.736455, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 32.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.5%
[FIRED] Logged: 6ecd4777-2af1-41f3-89a0-efde0383f843, HBAR-USDT, 3min, LONG, 2025-09-13T00:44:55.287431, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.9%
[FIRED] Logged: 610e4b6a-8f7d-493c-bc7a-ff7c892ec96a, PENGU-USDT, 5min, LONG, 2025-09-13T00:45:04.648578, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.9%
[FIRED] Logged: f040548f-de85-44ef-b1af-33396ccf27f5, DYDX-USDT, 3min, LONG, 2025-09-13T00:45:16.279070, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 23.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 49.7%
[FIRED] Logged: 941476b6-73e2-46c5-9067-f7b820abb975, DYDX-USDT, 5min, LONG, 2025-09-13T00:45:17.978042, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 04ed6658-a65f-41d6-89f2-a7a9b463e7c6, DYDX-USDT, 3min, LONG, 2025-09-13T00:47:07.786532, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 23.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 49.7%
[FIRED] Logged: caf7859a-3e6d-4279-8d30-0a34ccb636f8, DYDX-USDT, 5min, LONG, 2025-09-13T00:47:09.555686, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 760e890d-b343-41af-9493-e24216ccb0ff, CFX-USDT, 3min, LONG, 2025-09-13T00:48:45.405561, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.4, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.1%
[FIRED] Logged: 80aa4a52-4314-417c-8a29-e9739c57556e, WLFI-USDT, 5min, LONG, 2025-09-13T00:48:56.006482, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: 7f233b7b-bdde-4c66-80e9-731382a1709f, DYDX-USDT, 3min, LONG, 2025-09-13T00:49:02.130209, 97, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 23.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 49.7%
[FIRED] Logged: 4031e5a6-f68a-4db2-95b7-dcb79636621b, DYDX-USDT, 5min, LONG, 2025-09-13T00:49:03.870418, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 495974c5-e252-43d6-b660-53ae56c3bd03, ATH-USDT, 5min, LONG, 2025-09-13T00:52:42.956934, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 62.0%
[FIRED] Logged: f5387bd5-62e7-4abc-b005-cb9c7d35aca2, DYDX-USDT, 3min, LONG, 2025-09-13T00:57:57.674546, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 52.6%
[FIRED] Logged: cb50184d-0cc5-4bb7-b76d-94ac037961b8, HBAR-USDT, 3min, LONG, 2025-09-13T00:59:30.639970, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: a88159d7-c918-4093-bd3c-0ce87ec3d431, HBAR-USDT, 5min, LONG, 2025-09-13T00:59:32.354461, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 0b18a962-b431-43da-b71b-5290808f57ff, PENGU-USDT, 5min, LONG, 2025-09-13T00:59:41.024288, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 0fa274a4-c37e-4806-8ef8-2f5dd73b0d6e, NMR-USDT, 3min, LONG, 2025-09-13T00:59:56.496603, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 74781340-4066-4ebe-a8c4-8621e300b508, TURBO-USDT, 3min, LONG, 2025-09-13T00:59:59.967353, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 32.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.5%
[FIRED] Logged: c2d90e26-f89d-4176-8b67-c5e77c2d6dac, ATH-USDT, 3min, LONG, 2025-09-13T01:01:47.235855, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 59.7%
[FIRED] Logged: 06d8a8cc-478c-4830-94a0-4d413848a8fa, BTC-USDT, 5min, LONG, 2025-09-13T01:02:55.343589, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 58.6%
[FIRED] Logged: 3f4ce0ac-24c6-4a03-9167-c224629841be, ETH-USDT, 3min, LONG, 2025-09-13T01:02:57.281312, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 24.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 50.9%
[FIRED] Logged: 1bda5a63-558e-4ae0-a470-aca585987bee, TON-USDT, 5min, LONG, 2025-09-13T01:03:05.631764, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 60.3%
[FIRED] Logged: 0c4f9eb6-5f0a-4f60-89d3-6ec2f09d59e6, SUI-USDT, 5min, LONG, 2025-09-13T01:03:15.062416, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: dc90672f-5001-4f62-928d-32436ebc5b2a, WIF-USDT, 5min, LONG, 2025-09-13T01:03:28.780229, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 937e78db-ebb3-468a-803c-983d7cfca73f, DYDX-USDT, 3min, LONG, 2025-09-13T01:03:39.298635, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 68d0c19b-6076-46ee-aced-e78817cc8da4, DYDX-USDT, 5min, LONG, 2025-09-13T01:03:40.998592, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 0e6639df-f97b-4b9a-a751-b9b061b09345, BTC-USDT, 5min, LONG, 2025-09-13T01:04:52.978850, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: a89759e0-1452-444e-bc7f-f19d275fcfe6, POL-USDT, 3min, LONG, 2025-09-13T01:05:29.923855, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 31809ad1-d89d-4b0f-9fc4-902dfbec8311, DYDX-USDT, 3min, LONG, 2025-09-13T01:05:35.380744, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: b46903cd-313d-4572-821d-4ca8d79eb746, DYDX-USDT, 5min, LONG, 2025-09-13T01:05:37.098838, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: eec18b57-d752-4c84-b5d8-17a37e576581, LQTY-USDT, 5min, LONG, 2025-09-13T01:07:01.963857, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 30.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 62.8%
[FIRED] Logged: 302ea459-45fb-437c-bf5a-b5506c09a5b9, BERA-USDT, 5min, LONG, 2025-09-13T01:07:09.516816, 98, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 33.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 68.8%
[FIRED] Logged: 89981388-9a06-40e2-960a-172ada2f3daf, LQTY-USDT, 3min, LONG, 2025-09-13T01:10:37.844689, 98, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 857ba1a3-b839-4ae2-933f-8fc30796e814, BERA-USDT, 3min, LONG, 2025-09-13T01:14:20.261966, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 4a4f99e8-0c27-430f-95f6-64a06942689a, HBAR-USDT, 3min, LONG, 2025-09-13T01:14:23.638133, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 1b1eca03-572f-4900-8290-dbf3b5005351, PENGU-USDT, 3min, LONG, 2025-09-13T01:14:32.259181, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 7970e7b3-ddd2-4384-bb9d-9aa01d6e6da5, PENGU-USDT, 5min, LONG, 2025-09-13T01:14:34.006732, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: cd8985d6-1859-45b6-9158-510cf00228d2, HYPE-USDT, 3min, LONG, 2025-09-13T01:14:39.168446, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: 4cb0f057-b243-449c-bca5-e1ccc52cdf7a, SPK-USDT, 3min, LONG, 2025-09-13T01:16:27.508601, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: a8e033e5-ebde-4232-bdfd-e98a3dea9c1e, SPK-USDT, 5min, LONG, 2025-09-13T01:16:29.167491, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 2cda04f6-98d2-4fe6-b9a6-e75de6d2fa71, XRP-USDT, 3min, LONG, 2025-09-13T01:17:51.209927, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 16b88547-ebbf-4793-b133-f865a96c2347, HBAR-USDT, 5min, LONG, 2025-09-13T01:18:10.367634, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 536881bb-0c4d-466a-9f05-b130b78039ad, WIF-USDT, 5min, LONG, 2025-09-13T01:18:19.982240, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: a5e24d16-cd39-43f8-a9ff-d7474a744b13, SPK-USDT, 3min, LONG, 2025-09-13T01:18:22.907941, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 4e0d9de2-d5bc-41d4-a55b-e2965413565c, SPK-USDT, 5min, LONG, 2025-09-13T01:18:24.680949, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 7dd72116-14f9-4431-84bd-ac1e93c9999e, RAY-USDT, 3min, LONG, 2025-09-13T01:18:29.744258, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.4, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.1%
[FIRED] Logged: f86a9ef6-305b-4411-8842-5c378a930c42, RAY-USDT, 5min, LONG, 2025-09-13T01:18:31.432781, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.4, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.1%
[FIRED] Logged: b25f9b81-4f6a-4964-9c87-50cecb8d8e7b, BERA-USDT, 3min, LONG, 2025-09-13T01:20:04.323170, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 7c3381b6-f60a-4cbd-a59c-dd4caf584734, BERA-USDT, 3min, LONG, 2025-09-13T01:21:52.829642, 97, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 6fcc9083-abd3-41b2-b079-4f01394130d9, BERA-USDT, 3min, LONG, 2025-09-13T01:23:42.014843, 97, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: b9bfb8d2-5c65-4a2e-bc4d-5b843ad18ccd, KAITO-USDT, 5min, SHORT, 2025-09-13T01:25:27.805695, 98, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 57.2%
[FIRED] Logged: 72528e8d-4740-4eba-ace7-3a26eec4e2d3, KAITO-USDT, 5min, SHORT, 2025-09-13T01:27:16.327176, 98, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 57.2%
[FIRED] Logged: 2e547315-8352-4142-9fda-2c27a43c6de1, SPK-USDT, 5min, LONG, 2025-09-13T01:29:21.888392, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 03f8e63d-8d3e-4cf3-afd5-aeae9f72815d, SPK-USDT, 5min, LONG, 2025-09-13T01:31:10.084217, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
