[FIRED] Logged: 2959896e-b6fb-478e-a5e2-481044271d2c, VIRTUAL-USDT, 3min, LONG, 2025-09-23T11:21:41.632945, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 33.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.4%
[FIRED] Logged: f1988ddf-0c8b-45f5-a707-8f7bd68c7219, SAHARA-USDT, 5min, LONG, 2025-09-24T00:47:47.860537, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 37.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 70.9%
[FIRED] Logged: 93c7b91c-4475-492e-9d49-37bbb80caa66, RAY-USDT, 3min, LONG, 2025-09-24T00:48:01.199967, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 40d73db5-c872-4298-854a-c00ddd5df4ea, ZKJ-USDT, 5min, LONG, 2025-09-24T00:49:49.984378, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: e77f4631-1dd3-431b-9865-54ceb041559c, MAGIC-USDT, 3min, LONG, 2025-09-24T00:51:16.136737, 88, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 6bc4e19b-d320-4fcb-b4a2-b2849ebee019, MAGIC-USDT, 3min, LONG, 2025-09-24T00:53:02.593370, 88, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: b14f8c22-3f99-4465-9d2e-6eecb713c61d, MAGIC-USDT, 3min, LONG, 2025-09-24T00:54:49.228836, 87, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 87a32c7e-8ba8-481c-ae54-b347158e3df1, MAGIC-USDT, 3min, LONG, 2025-09-24T00:58:19.275863, 86, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 7d484de2-ab02-4cac-9a37-cde96b71296e, MAGIC-USDT, 3min, LONG, 2025-09-24T01:00:05.948931, 85, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 2fe5ccb4-1b18-47c4-89b2-09619547dabf, MAGIC-USDT, 3min, LONG, 2025-09-24T01:01:56.530715, 85, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: dd42e05c-dc8d-4230-981e-a0c0d9788365, MAGIC-USDT, 3min, LONG, 2025-09-24T01:03:44.143604, 84, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: b725090a-d86e-4b82-b8ab-6f063710a5e5, ONDO-USDT, 3min, LONG, 2025-09-24T01:04:08.044072, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: a2b0487f-c754-4fea-90b1-f8423b6f2079, MAGIC-USDT, 3min, LONG, 2025-09-24T01:05:32.942338, 84, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 54b658a2-a6aa-49a1-9c00-8f3517595b7d, ONDO-USDT, 3min, LONG, 2025-09-24T01:05:56.909251, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: c64cb9cf-62c6-4877-8e42-37a77a4baced, MAGIC-USDT, 3min, LONG, 2025-09-24T01:07:21.537003, 83, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 1d973bd7-cbfc-4e02-8eba-70295a68a5f8, RAY-USDT, 3min, LONG, 2025-09-24T01:07:40.949945, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: 258a86ab-9e4c-4d4d-a803-bcb22593923b, DYDX-USDT, 3min, LONG, 2025-09-24T01:07:45.157630, 99, SCORE: 11, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 141f8285-d867-4274-aba0-9a8d6d73680f, MAGIC-USDT, 3min, LONG, 2025-09-24T01:09:10.804200, 82, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: d7aac8d0-80aa-4d4a-84f8-f703585d916c, AERO-USDT, 3min, LONG, 2025-09-24T01:09:14.132209, 98, SCORE: 11, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: faf71e7c-f4a5-43be-916c-cab76d1318f4, RAY-USDT, 3min, LONG, 2025-09-24T01:09:31.880091, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: 7a837615-2a3d-48af-80f9-699b4f5290a7, RAY-USDT, 5min, LONG, 2025-09-24T01:09:33.543377, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.9, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 76.0%
[FIRED] Logged: a54a4556-dd5c-4b22-9aef-554e7a758afb, ZKJ-USDT, 5min, LONG, 2025-09-24T01:09:35.791290, 99, SCORE: 12, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 41.6, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 79.2%
[FIRED] Logged: 811b9cd2-99dd-4409-a5d9-4f37615e3c88, ARKM-USDT, 3min, LONG, 2025-09-24T01:09:40.759552, 98, SCORE: 11, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 44dddc54-a4bf-4686-8d3d-c239f39d3551, MAGIC-USDT, 3min, LONG, 2025-09-24T01:11:04.840370, 82, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 608a674e-137c-4267-a931-f2782849ae08, ZKJ-USDT, 5min, LONG, 2025-09-24T01:11:26.210804, 98, SCORE: 12, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 41.6, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 79.2%
[FIRED] Logged: 1e112340-e76f-4480-b0cc-dbde4035eebc, MAGIC-USDT, 3min, LONG, 2025-09-24T01:12:54.001339, 81, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 78488176-253d-4b07-83ec-93a4b05a1452, DYDX-USDT, 3min, LONG, 2025-09-24T01:13:17.819432, 97, SCORE: 11, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 1d1808b3-5a1d-4949-8559-78318e04b9bf, MAGIC-USDT, 3min, LONG, 2025-09-24T01:14:43.494529, 81, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 57172fd1-078c-4f4d-ad95-410a5a8eee75, HBAR-USDT, 3min, LONG, 2025-09-24T01:14:49.729777, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: 98193723-0713-45c6-96ae-6cc10ee899a3, MAGIC-USDT, 3min, LONG, 2025-09-24T01:16:33.042174, 80, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 7c43d46a-b136-4a7c-bec1-33f0503cc5be, MAGIC-USDT, 3min, LONG, 2025-09-24T01:18:19.986688, 79, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 687c1909-7b04-4488-9dba-e2a12baab9ff, RAY-USDT, 3min, LONG, 2025-09-24T01:18:40.022166, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 95b25f7f-7c7c-4782-a6bd-761db7724720, RAY-USDT, 3min, LONG, 2025-09-24T01:20:29.326128, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 9d0b40fe-5276-4f17-9f45-f6fb71068315, ARKM-USDT, 5min, LONG, 2025-09-24T01:20:36.004006, 98, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 8a572cb9-eaaa-4349-b58e-2974c908f913, TURBO-USDT, 5min, LONG, 2025-09-24T01:20:41.104620, 98, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 05ac44a3-3908-446b-bcce-ae9a70c1f3a8, ARKM-USDT, 5min, LONG, 2025-09-24T01:22:24.351299, 98, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 852541a6-8bc6-4a05-8adf-0be9a2124fdb, TURBO-USDT, 5min, LONG, 2025-09-24T01:22:29.497069, 98, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 8b859e50-a431-4a4a-ac39-2bdc1a8398d7, ARKM-USDT, 5min, LONG, 2025-09-24T01:24:13.438268, 98, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 2344ee1b-54aa-439b-9509-039f6710bbcf, TURBO-USDT, 5min, LONG, 2025-09-24T01:24:18.729073, 98, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 6c278dca-55c6-4ee2-a53c-206837e7057b, DYDX-USDT, 3min, LONG, 2025-09-24T01:26:01.579994, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 35.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 67.4%
[FIRED] Logged: 72914d68-962c-41c7-8d67-3d5b82a94ae4, TURBO-USDT, 5min, LONG, 2025-09-24T01:26:08.994623, 97, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: cd0fadbf-b2b5-4589-9d21-0627e1beaed6, MAGIC-USDT, 3min, LONG, 2025-09-24T01:27:28.600046, 76, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: e91a0656-7e7c-4876-865b-07f04a14ba74, DYDX-USDT, 3min, LONG, 2025-09-24T01:27:51.619525, 98, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 35.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 67.4%
[FIRED] Logged: 96bc4986-114d-44ec-999b-8e7b31f05de1, MAGIC-USDT, 3min, LONG, 2025-09-24T01:29:17.698180, 76, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: af888379-9332-490f-809a-12e97656f793, ARKM-USDT, 3min, LONG, 2025-09-24T01:29:42.622224, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 1f9fcdb2-75cc-403b-9939-157aaf65c8bc, MAGIC-USDT, 3min, LONG, 2025-09-24T01:31:06.342831, 75, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 22368f36-bcd3-4601-b54e-bc4e7e576a9a, MAGIC-USDT, 3min, LONG, 2025-09-24T01:32:52.886595, 75, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 2f403f79-fab4-427f-93bd-aeb38f7986c0, ARKM-USDT, 3min, LONG, 2025-09-24T01:33:18.364818, 97, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: a06c0158-b2fc-45fa-ae59-ae833ed21b25, MAGIC-USDT, 3min, LONG, 2025-09-24T01:34:42.544539, 74, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 085b0b23-ffc2-4a9a-ab80-5863220ca4c0, ARKM-USDT, 3min, LONG, 2025-09-24T01:35:07.743402, 97, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 5b19fd43-2e24-49fa-a441-0f99b68d694e, MAGIC-USDT, 3min, LONG, 2025-09-24T01:36:31.851829, 73, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 537d9319-872c-4df3-b70c-9f6776f11846, ARKM-USDT, 3min, LONG, 2025-09-24T01:36:57.040642, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: dbcc5d98-3c7c-4953-9a38-b2d2901ea5b4, MAGIC-USDT, 3min, LONG, 2025-09-24T01:38:21.497990, 73, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: afc74fab-d21e-4437-b330-a027c98ad227, HBAR-USDT, 3min, LONG, 2025-09-24T01:38:27.617736, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: b9ef49b1-afe0-47f9-a5fd-4294e18f796b, RAY-USDT, 5min, LONG, 2025-09-24T01:38:42.948597, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 8f490a17-ebb4-4ce4-aa36-b2a397f8e20c, ARKM-USDT, 3min, LONG, 2025-09-24T01:38:48.847429, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: d3560bcf-f459-4812-a69a-3d3ada0f2ae3, ARKM-USDT, 5min, LONG, 2025-09-24T01:38:50.500691, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 930229cd-eef1-4345-89e1-7148f3163251, MAGIC-USDT, 3min, LONG, 2025-09-24T01:41:59.297267, 72, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: d2de523e-0018-44a1-ac3e-07254ea79729, VIRTUAL-USDT, 3min, LONG, 2025-09-24T01:42:07.514438, 97, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: dcfe8310-21ed-4a88-979f-5aabb3f2f52b, ARKM-USDT, 5min, LONG, 2025-09-24T01:42:26.301518, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 39530e0a-1c05-46cd-8e18-e407d53d69d4, MAGIC-USDT, 3min, LONG, 2025-09-24T01:43:49.882961, 71, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 4a0b7060-4223-4055-808b-f7f7afd3896f, ARKM-USDT, 5min, LONG, 2025-09-24T01:44:15.539184, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 1efdbe87-8617-4ca9-8f29-105871961f67, MAGIC-USDT, 3min, LONG, 2025-09-24T01:45:39.285114, 70, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: e1f2ae0c-2bd2-497e-aee3-e330870581fb, MAGIC-USDT, 3min, LONG, 2025-09-24T01:47:26.168027, 70, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 053b712d-1cdf-4134-be96-f3af03428a5b, ARKM-USDT, 5min, LONG, 2025-09-24T01:47:51.285883, 97, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: dc716200-0482-416a-abf7-3b7cb8cbe267, MAGIC-USDT, 3min, LONG, 2025-09-24T01:49:14.850666, 69, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 77a5ae26-460f-4315-8a47-eeb168b8dd67, HBAR-USDT, 5min, LONG, 2025-09-24T01:49:21.636265, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: e094206c-4645-4c6d-ab0a-1803932f3966, MAGIC-USDT, 3min, LONG, 2025-09-24T01:51:04.619588, 68, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 0f1c35f6-59fd-4010-ad2e-d9c601b2ca33, MAGIC-USDT, 3min, LONG, 2025-09-24T01:52:51.732222, 68, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 7b6f3bad-5f16-4542-8b27-a77efd42448c, AERO-USDT, 5min, LONG, 2025-09-24T01:52:55.349736, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 668d7635-b3b1-4d09-9b94-af4fd66b2a68, MAGIC-USDT, 3min, LONG, 2025-09-24T01:54:41.418695, 67, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: b9801cb0-7084-435b-aa99-435f58a4835e, BERA-USDT, 3min, LONG, 2025-09-24T01:56:32.647230, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 94a50410-4cbc-4cfa-8688-ea0b95dcd8c3, ARKM-USDT, 3min, LONG, 2025-09-24T01:56:54.725519, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 35.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 67.4%
[FIRED] Logged: 9d88c752-5d87-4d63-9823-fd2c09c65977, BERA-USDT, 3min, LONG, 2025-09-24T01:58:22.342942, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: bc808e95-af40-4164-8cb5-6824de286518, DYDX-USDT, 5min, LONG, 2025-09-24T01:58:42.995429, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: cd6b6fd3-da1d-49b5-bd13-f093006ad8c6, ARKM-USDT, 3min, LONG, 2025-09-24T02:04:05.762454, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 4ca00bf9-ec2e-44a4-b978-fe5b5a445a81, NMR-USDT, 3min, LONG, 2025-09-24T02:19:55.250904, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: eafa7df3-b469-4664-9f1a-778bd8251bdd, NMR-USDT, 5min, LONG, 2025-09-24T02:19:56.986798, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 66.3%
[FIRED] Logged: 63a04788-42c0-44a7-93a9-3701446d914f, TON-USDT, 5min, LONG, 2025-09-24T02:31:43.521333, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 70.1%
[FIRED] Logged: 818e423a-2bdc-4376-9883-f656de265b84, SAHARA-USDT, 3min, LONG, 2025-09-24T02:40:46.419928, 96, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 33.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.4%
[FIRED] Logged: 1ee4792c-59ab-43fd-b13c-53d96969b84b, SAHARA-USDT, 5min, LONG, 2025-09-24T02:40:48.196375, 97, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 32.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 61.3%
[FIRED] Logged: 97a47c36-0f39-481c-a647-23f059c5abee, SAHARA-USDT, 3min, LONG, 2025-09-24T02:44:24.064163, 95, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 33.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.4%
[FIRED] Logged: 764a46b8-01eb-4c97-af12-86352451960f, SAHARA-USDT, 5min, LONG, 2025-09-24T02:44:25.929865, 97, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 32.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 61.3%
[FIRED] Logged: 4b2e887c-ebe3-420e-962e-ccc5f0d15c9b, SAHARA-USDT, 3min, LONG, 2025-09-24T02:48:02.775670, 93, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 33.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.4%
[FIRED] Logged: f4cffb5b-1ad5-4747-8f53-ca0c662f3dc2, SAHARA-USDT, 5min, LONG, 2025-09-24T02:48:04.537438, 96, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 32.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 61.3%
[FIRED] Logged: 4b54610a-0027-438e-9f69-d3f2932a8985, ATH-USDT, 3min, LONG, 2025-09-24T03:11:40.026367, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 723b98ba-861d-4c4f-9a00-c5039211dd19, ATH-USDT, 3min, LONG, 2025-09-24T03:41:56.778799, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 35.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 67.4%
