uuid,symbol,tf,signal_type,fired_time,entry_idx
451e05ef-179e-42ae-b631-e9f1c1aa781e,WIF-USDT,1h,LONG,2026-03-02T15:38:56.793947,99,15,19,1,1,62.3,78.1,79.8
9cb474f7-6564-41a5-90e0-d370be600065,DYDX-USDT,1h,LONG,2026-03-02T15:38:59.142344,99,15,19,1,1,64.7,78.1,82.8
77cfc614-fe9c-4ccf-ae86-0dd10ee3e000,SUI-USDT,1h,LONG,2026-03-02T15:38:59.928732,99,16,19,1,1,67.2,78.1,86.0
78e1b206-2fd0-4429-b6cd-d81acaed45d5,DYDX-USDT,1h,LONG,2026-03-02T15:38:59.956036,99,15,19,1,1,64.7,78.1,82.8
e195a9ee-9cf6-4706-b4e5-dd984d9ea2e6,HYPE-USDT,1h,LONG,2026-03-02T15:39:03.682594,99,15,19,1,1,65.7,78.1,84.1
a47f4090-ab6f-4e5a-9cf5-62812d9f7729,SUI-USDT,1h,LONG,2026-03-02T15:39:04.692533,99,16,19,1,1,67.2,78.1,86.0
20e3211f-5672-46ee-a0c4-80ee282a7895,DYDX-USDT,1h,LONG,2026-03-02T15:39:06.367483,99,15,19,1,1,64.7,78.1,82.8
05ba48cf-52e1-443f-bdd4-5ecdcc79a108,CFX-USDT,1h,LONG,2026-03-02T15:39:14.617324,99,15,19,1,1,64.7,78.1,82.8
ae5d1346-8c83-4778-a80d-28450fc03c7a,SUI-USDT,1h,LONG,2026-03-02T15:39:19.759748,99,16,19,1,1,67.2,78.1,86.0
27b9f8fb-5885-4dce-97da-c53f8fec62a4,DYDX-USDT,1h,LONG,2026-03-02T15:39:20.955945,99,15,19,1,1,64.7,78.1,82.8
504034f7-f451-4b9e-abbe-c1ae974eeea5,DYDX-USDT,1h,LONG,2026-03-02T15:39:23.879161,99,15,19,1,1,64.7,78.1,82.8
51afdcaa-7473-4726-af51-c25d420f84de,WLFI-USDT,1h,LONG,2026-03-02T15:39:26.551354,99,15,19,1,1,64.5,78.1,82.6
4f33ebbf-a970-4e45-b26c-5f0517edd56f,DYDX-USDT,1h,LONG,2026-03-02T15:39:36.271952,99,15,19,1,1,64.7,78.1,82.8
df0244ea-cf43-4264-a252-4cc9f5a39803,CFX-USDT,1h,LONG,2026-03-02T15:39:46.808491,99,15,19,1,1,64.7,78.1,82.8
e44d4c2b-ff4b-4eda-abdc-67d56553fe57,LQTY-USDT,30min,LONG,2026-03-02T15:39:48.877776,98,14,19,1,1,59.5,78.1,76.2
f3fd46ab-c7fb-4a4b-957c-11631178b9ec,HYPE-USDT,1h,LONG,2026-03-02T15:39:56.402947,99,15,19,1,1,65.7,78.1,84.1
d755e6cc-ceca-4e47-a2fd-6819fc8b407d,MAGIC-USDT,30min,LONG,2026-03-02T15:40:03.099215,98,14,19,1,1,59.5,78.1,76.2
9cd5253a-014b-4aa6-9335-d84af4e515ab,DYDX-USDT,1h,LONG,2026-03-02T15:40:10.097046,99,15,19,1,1,64.7,78.1,82.8
4788fd4f-75de-43ed-9f11-87e202b6d6fa,CFX-USDT,1h,LONG,2026-03-02T15:40:10.996522,99,16,19,1,1,67.2,78.1,86.0
125a8844-9792-4cc2-9fd8-b1b9a59bce65,CFX-USDT,1h,LONG,2026-03-02T15:40:11.792112,99,16,19,1,1,67.2,78.1,86.0
f4ce557a-c4c6-4e81-bc8c-23291a767ff5,SUI-USDT,1h,LONG,2026-03-02T15:40:13.396765,99,16,19,1,1,67.2,78.1,86.0
c18f6da7-65b0-4e5a-8d5e-2cad416d3098,SUI-USDT,1h,LONG,2026-03-02T15:40:15.953807,99,16,19,1,1,67.2,78.1,86.0
f9637b3f-8c3f-4d82-ae3b-50d2924b3456,HYPE-USDT,1h,LONG,2026-03-02T15:40:20.082103,99,15,19,1,1,65.7,78.1,84.1
a56e0bbb-3e0c-46e0-8d70-d7625f8d9526,HYPE-USDT,1h,LONG,2026-03-02T15:40:21.414006,99,15,19,1,1,65.7,78.1,84.1
4940f017-3e54-44f2-8503-0e7bf5612774,CFX-USDT,1h,LONG,2026-03-02T15:40:22.849514,99,16,19,1,1,67.2,78.1,86.0
2023768c-e54c-4171-b7ee-e28113e17807,SUI-USDT,1h,LONG,2026-03-02T15:40:29.306152,99,16,19,1,1,67.2,78.1,86.0
eab55f46-661f-4f2e-a0ac-aceb5c58ff59,VIRTUAL-USDT,1h,LONG,2026-03-02T15:40:30.928939,99,15,19,1,1,64.7,78.1,82.8
95f4fc76-6f06-4c96-9e11-04b2f50a2c59,HYPE-USDT,1h,LONG,2026-03-02T15:40:32.887342,99,15,19,1,1,65.7,78.1,84.1
efca8e5c-6925-47b7-b2a1-cbbe4af42856,TURBO-USDT,1h,LONG,2026-03-02T15:40:35.798183,99,16,19,1,1,67.2,78.1,86.0
cb7eda7d-b1c2-41ea-a4a2-d38ea729a629,VIRTUAL-USDT,1h,LONG,2026-03-02T15:40:38.271333,99,15,19,1,1,64.7,78.1,82.8
77b045db-c3a9-4faa-a502-f5054f6591bb,DYDX-USDT,1h,LONG,2026-03-02T15:40:39.792729,99,15,19,1,1,64.7,78.1,82.8
bc591943-80e8-4b9c-95e9-568e9a5eeefa,WIF-USDT,1h,LONG,2026-03-02T15:40:41.076027,99,15,19,1,1,62.3,78.1,79.8
67cae401-61ab-47e1-824d-1075cf8b41f5,IP-USDT,1h,LONG,2026-03-02T15:40:42.342115,99,15,19,1,1,64.5,78.1,82.6
cf72202f-da3f-4625-b2c8-2126feeb8377,DYDX-USDT,1h,LONG,2026-03-02T15:40:43.980317,99,15,19,1,1,64.7,78.1,82.8
5f79b52a-9f56-452a-99e9-ed871115ae24,PENGU-USDT,15min,LONG,2026-03-02T15:40:44.796309,99,15,19,1,1,62.3,78.1,79.8
643da281-9d53-432b-88fe-dae0b843c919,WLFI-USDT,1h,LONG,2026-03-02T15:40:47.126927,99,15,19,1,1,64.5,78.1,82.6
874f732b-fcfc-4a32-9fa0-b8cfa4e4f9f9,SUI-USDT,1h,LONG,2026-03-02T15:40:49.300602,99,15,19,1,1,64.7,78.1,82.8
756fd3a4-ef35-4892-88f9-183b3b771746,PENGU-USDT,1h,LONG,2026-03-02T15:40:49.471934,99,15,19,1,1,64.7,78.1,82.8
a0dda81d-09d4-4f8e-acf2-2599f497131e,WIF-USDT,1h,LONG,2026-03-02T15:40:49.616806,99,15,19,1,1,62.3,78.1,79.8
f826c7b7-40b0-40f6-8993-ed4b2efb0937,CFX-USDT,1h,LONG,2026-03-02T15:40:51.931177,99,16,19,1,1,67.2,78.1,86.0
5cbd57d5-52ef-4c88-addd-2c4bafcfd42b,DYDX-USDT,1h,LONG,2026-03-02T15:40:52.631577,99,15,19,1,1,64.7,78.1,82.8
4d922217-5f22-4646-aee5-b385411c65e2,HYPE-USDT,1h,LONG,2026-03-02T15:40:53.199312,99,15,19,1,1,65.7,78.1,84.1
af982409-2ce0-401a-9d62-6f19b6e03119,WLFI-USDT,1h,LONG,2026-03-02T15:40:53.279337,99,15,19,1,1,64.5,78.1,82.6
0d036433-4b2f-43be-bd64-ccc697615aa6,SUI-USDT,1h,LONG,2026-03-02T15:40:54.872674,99,15,19,1,1,64.7,78.1,82.8
f373f6bf-c6a5-4b84-ba99-4f2b8fb4e665,CFX-USDT,1h,LONG,2026-03-02T15:40:58.510951,99,15,19,1,1,64.7,78.1,82.8
3628520b-2de8-49a2-9739-4a9fe0cab5fc,BTC-USDT,1h,LONG,2026-03-02T15:40:58.668722,99,15,19,1,1,63.8,78.1,81.7
0168b87b-6b9c-4fd5-a7b1-cd3ecdb1c78c,HYPE-USDT,1h,LONG,2026-03-02T15:40:58.905933,99,15,19,1,1,65.7,78.1,84.1
fa30de3b-b619-45b6-be92-c81dcb6057ac,WLFI-USDT,1h,LONG,2026-03-02T15:40:59.089009,99,15,19,1,1,64.5,78.1,82.6
1839ab8e-0bf1-4a0d-9695-a6d315df585e,SUI-USDT,1h,LONG,2026-03-02T15:41:01.599393,99,15,19,1,1,64.7,78.1,82.8
b80fbe13-8f8c-4c35-b13c-884a6d61992c,BTC-USDT,1h,LONG,2026-03-02T15:41:03.520163,99,15,19,1,1,63.8,78.1,81.7
6f8661aa-8172-477d-b63f-ca1fcb876f94,AVAX-USDT,1h,LONG,2026-03-02T15:41:03.913362,99,15,19,1,1,64.7,78.1,82.8
42065440-eb1a-4ef7-b220-3f4b6282fe1c,HYPE-USDT,1h,LONG,2026-03-02T15:41:05.199659,99,15,19,1,1,65.7,78.1,84.1
17067b12-d8d5-471d-980b-860aebc29e69,DYDX-USDT,1h,LONG,2026-03-02T15:41:08.912859,99,15,19,1,1,64.7,78.1,82.8
88101b70-563e-43c4-9b95-ac3de9bbbb23,AVAX-USDT,1h,LONG,2026-03-02T15:41:09.752596,99,15,19,1,1,64.7,78.1,82.8
1c93693c-2870-4d00-b471-1be37a5f58f2,DYDX-USDT,1h,LONG,2026-03-02T15:41:15.083165,99,15,19,1,1,64.7,78.1,82.8
bae747ab-c0d5-464f-a94d-ac1ca0accea4,WLFI-USDT,1h,LONG,2026-03-02T15:41:15.283904,99,15,19,1,1,64.5,78.1,82.6
4de6e0a4-6dbd-4d44-8b9c-5b307d6c0897,ARKM-USDT,1h,LONG,2026-03-02T15:41:18.113050,99,15,19,1,1,63.9,78.1,81.8
617b8e37-2e91-46cd-ad09-f1fd7f87bbe1,DYDX-USDT,1h,LONG,2026-03-02T15:41:20.895745,99,15,19,1,1,64.7,78.1,82.8
92e58bfc-7d5b-4bb1-82ee-fa730a45e06b,WLFI-USDT,1h,LONG,2026-03-02T15:41:27.606696,99,15,19,1,1,64.5,78.1,82.6
9c5976e7-735e-440f-9c7d-8aa6cc3cbcc1,BTC-USDT,1h,LONG,2026-03-02T15:41:34.314091,99,15,19,1,1,63.8,78.1,81.7
d1501840-b013-4835-b5b8-d7391eaa01b2,CFX-USDT,1h,LONG,2026-03-02T15:41:34.918240,99,16,19,1,1,67.2,78.1,86.0
1c106ab4-8bad-4d7f-af21-15d139053516,SUI-USDT,1h,LONG,2026-03-02T15:41:37.881312,99,16,19,1,1,67.2,78.1,86.0
03be5938-cbd3-4460-8693-9f0321204814,IP-USDT,1h,LONG,2026-03-02T15:41:38.294486,99,15,19,1,1,64.5,78.1,82.6
f83550df-87be-4bfe-ac52-ef4c97e652df,HYPE-USDT,1h,LONG,2026-03-02T15:41:41.422796,99,15,19,1,1,65.7,78.1,84.1
43ae18af-00e6-458d-866c-ca95fe78ca73,IP-USDT,1h,LONG,2026-03-02T15:41:50.254451,99,15,19,1,1,64.5,78.1,82.6
85ac5fd1-ea12-4e07-9d2c-901335b36d60,LQTY-USDT,30min,LONG,2026-03-02T15:41:51.093037,98,14,19,1,1,59.5,78.1,76.2
9345e735-58b1-4df9-b150-03165c5bbef8,DYDX-USDT,1h,LONG,2026-03-02T15:41:59.057245,99,15,19,1,1,64.7,78.1,82.8
4271b245-9b3c-4ae0-b10a-cd93f4f76d1b,MAGIC-USDT,30min,LONG,2026-03-02T15:42:03.054168,98,14,19,1,1,59.5,78.1,76.2
cdeaa172-bb29-4f85-9019-1be819df5358,CFX-USDT,1h,LONG,2026-03-02T15:42:05.152859,99,16,19,1,1,67.2,78.1,86.0
83d89b80-756a-4f64-9d8d-138be3750ca5,SUI-USDT,1h,LONG,2026-03-02T15:42:08.112747,99,16,19,1,1,67.2,78.1,86.0
c0fcb47d-2edc-4aea-a2fa-71a0098a98cd,CFX-USDT,1h,LONG,2026-03-02T15:42:09.825295,99,16,19,1,1,67.2,78.1,86.0
355def25-6a99-4180-8433-23b6b42c5b1c,HYPE-USDT,1h,LONG,2026-03-02T15:42:11.758200,99,15,19,1,1,65.7,78.1,84.1
cdee23be-2c2c-4514-a159-e00c8cfb37bd,CFX-USDT,1h,LONG,2026-03-02T15:42:12.501943,99,16,19,1,1,67.2,78.1,86.0
90260c21-f893-4b04-9410-d0616b5a3516,SUI-USDT,1h,LONG,2026-03-02T15:42:12.743289,99,16,19,1,1,67.2,78.1,86.0
501ef136-d82b-481c-b411-84b87427e35b,SUI-USDT,1h,LONG,2026-03-02T15:42:15.452799,99,16,19,1,1,67.2,78.1,86.0
95bc8181-80a9-45d3-bc9e-e06e2b938839,HYPE-USDT,1h,LONG,2026-03-02T15:42:16.264522,99,15,19,1,1,65.7,78.1,84.1
b64cabab-73f1-43dc-81af-1e8b0e0bfb2a,HYPE-USDT,1h,LONG,2026-03-02T15:42:18.924960,99,15,19,1,1,65.7,78.1,84.1
5a9b7f01-f822-4101-9462-4ab3aa0629ab,IP-USDT,1h,LONG,2026-03-02T15:42:28.007913,99,15,19,1,1,64.5,78.1,82.6
2a6fde42-2a30-42cb-bdfb-e2e128d33704,DYDX-USDT,1h,LONG,2026-03-02T15:42:29.655648,99,15,19,1,1,64.7,78.1,82.8
924f7d5f-e7d5-440a-acd4-e12d9d8d5400,DYDX-USDT,1h,LONG,2026-03-02T15:42:31.589362,99,15,19,1,1,64.7,78.1,82.8
ef80ad6f-f7c2-439d-b871-ba38cdfa9403,HYPE-USDT,1h,LONG,2026-03-02T15:42:35.784180,99,15,19,1,1,65.7,78.1,84.1
400da37f-dd50-417c-9c05-26c79ef58839,DYDX-USDT,1h,LONG,2026-03-02T15:42:37.884795,99,15,19,1,1,64.7,78.1,82.8
f27f6383-8277-4da9-a9e2-9bee7ca25050,HYPE-USDT,1h,LONG,2026-03-02T15:42:48.136822,99,15,19,1,1,65.7,78.1,84.1
a17a14da-d1d0-42f9-8186-75b5111d8033,HYPE-USDT,1h,LONG,2026-03-02T15:42:48.981880,99,15,19,1,1,65.7,78.1,84.1
66a7d770-ec37-4946-83ad-21d599982cee,DYDX-USDT,1h,LONG,2026-03-02T15:42:53.720886,99,15,19,1,1,64.7,78.1,82.8
6b94bec1-d23f-46ec-b4f6-6b23334ca03e,IP-USDT,1h,LONG,2026-03-02T15:42:59.046849,99,15,19,1,1,64.5,78.1,82.6
ad172653-3eea-4e35-8631-af27921011e3,IP-USDT,1h,LONG,2026-03-02T15:43:00.978622,99,15,19,1,1,64.5,78.1,82.6
47c7e3ff-ab8b-497f-b916-02c8563dde24,DYDX-USDT,1h,LONG,2026-03-02T15:43:03.985717,99,15,19,1,1,64.7,78.1,82.8
cd474041-4e73-41f5-a5a1-09686b099b26,DYDX-USDT,1h,LONG,2026-03-02T15:43:06.822749,99,15,19,1,1,64.7,78.1,82.8
ca60f18e-9ae3-4fa3-8149-ad5a2c4b4a2d,IP-USDT,1h,LONG,2026-03-02T15:43:06.846846,99,15,19,1,1,64.5,78.1,82.6
ecbaf1f0-bf4b-4ec4-8a08-2bb18ffc7d32,ARB-USDT,1h,LONG,2026-03-02T15:43:09.124221,99,15,19,1,1,64.7,78.1,82.8
efbd0651-d1db-43d3-9028-61f7831dc9e8,IP-USDT,1h,LONG,2026-03-02T15:43:21.655117,99,15,19,1,1,64.5,78.1,82.6
9c566616-7a8a-4a82-bb1d-83058e4aa13e,HYPE-USDT,1h,LONG,2026-03-02T15:43:22.188554,99,15,19,1,1,65.7,78.1,84.1
eb7c965e-1638-4dbc-8659-8a05486bd85d,SOL-USDT,1h,LONG,2026-03-02T15:43:22.922589,99,15,19,1,1,63.8,78.1,81.7
b03f0d4d-e4b1-43c5-9629-2070b510f5d1,IP-USDT,1h,LONG,2026-03-02T15:43:35.577618,99,15,19,1,1,64.5,78.1,82.6
fd5c6403-b913-4adb-972b-d8bf15550dc7,RAY-USDT,15min,LONG,2026-03-02T15:43:39.247122,99,15,19,1,1,62.3,78.1,79.8
94f0d993-3643-4199-8eae-cf875a978108,RAY-USDT,30min,LONG,2026-03-02T15:43:41.653373,99,15,19,1,1,62.3,78.1,79.8
34af95a3-ed37-4f0a-b885-13437565da26,RAY-USDT,1h,LONG,2026-03-02T15:43:43.946842,99,15,19,1,1,64.7,78.1,82.8
abb32f71-2bcc-4fe7-96e4-723f18018d62,SUI-USDT,1h,LONG,2026-03-02T15:43:55.654003,249,16,19,1,1,67.2,78.1,86.0
5a78b086-8f4a-4b92-9d93-70158bbabe27,MAGIC-USDT,30min,LONG,2026-03-02T15:43:57.131103,98,14,19,1,1,59.5,78.1,76.2
cd461b10-e9ad-4c75-ae2e-7249f2243a7e,HYPE-USDT,1h,LONG,2026-03-02T15:43:57.536911,99,15,19,1,1,65.7,78.1,84.1
dbc1e106-c216-40d7-adb2-882744326239,HYPE-USDT,1h,LONG,2026-03-02T15:44:00.438519,99,15,19,1,1,65.7,78.1,84.1
bd4d615f-f091-47ef-adc5-1c60f59ffaae,HYPE-USDT,1h,LONG,2026-03-02T15:44:03.856631,99,15,19,1,1,65.7,78.1,84.1
d37734a5-d59d-4973-9fa7-bf9c19b21e30,IP-USDT,1h,LONG,2026-03-02T15:44:09.499384,99,15,19,1,1,64.5,78.1,82.6
c5ace3f6-f90b-4b50-9953-0ffcb122e77e,HYPE-USDT,1h,LONG,2026-03-02T15:44:19.515696,99,15,19,1,1,65.7,78.1,84.1
df3ace73-744d-49fb-960b-dfda0dd414fe,TUT-USDT,1h,LONG,2026-03-02T15:44:29.672554,99,15,19,1,1,64.7,78.1,82.8
5208e6f2-2981-4437-9cfa-6af6cb6a2193,HYPE-USDT,1h,LONG,2026-03-02T15:44:34.039871,99,15,19,1,1,65.7,78.1,84.1
480840cf-4e27-47e9-a1ca-b2b837af5de5,HIPPO-USDT,1h,LONG,2026-03-02T15:44:35.399634,99,15,19,1,1,63.9,78.1,81.8
7c4037eb-43fd-4201-a1c4-5861fee562f2,DYDX-USDT,1h,LONG,2026-03-02T15:44:38.018655,99,15,19,1,1,64.7,78.1,82.8
2eb6b1d0-25db-4b47-bf35-9da299a183fd,IP-USDT,1h,LONG,2026-03-02T15:44:43.302347,99,15,19,1,1,64.5,78.1,82.6
ebb2aa8f-de2a-499b-b74a-dcf9989eecf0,IP-USDT,1h,LONG,2026-03-02T15:44:46.210685,99,15,19,1,1,64.5,78.1,82.6
fcc7d405-d567-4f16-88ee-94882dc9dfc5,IP-USDT,1h,LONG,2026-03-02T15:44:47.858813,99,15,19,1,1,64.5,78.1,82.6
69a345a6-5027-43d4-a288-3ad58942aabf,WIF-USDT,1h,LONG,2026-03-02T15:44:48.186161,99,15,19,1,1,62.3,78.1,79.8
79877aea-0882-43d4-b378-8233d9f10e84,HYPE-USDT,1h,LONG,2026-03-02T15:44:48.204734,99,15,19,1,1,65.7,78.1,84.1
32d8ee2c-ecab-4a53-8f08-36aad86976de,DYDX-USDT,1h,LONG,2026-03-02T15:44:51.242062,99,15,19,1,1,64.7,78.1,82.8
3b295a01-f8c2-416c-bf06-253077868aec,SOL-USDT,1h,LONG,2026-03-02T15:44:57.447831,99,15,19,1,1,63.8,78.1,81.7
3d7d7bf6-a539-47d8-880b-e8e1077ba510,PUMP-USDT,15min,LONG,2026-03-02T15:45:02.983739,98,15,19,1,1,62.3,78.1,79.8
722c091e-8fb5-4607-8333-3c7cc908a1b7,DYDX-USDT,1h,LONG,2026-03-02T15:45:08.222456,99,15,19,1,1,64.7,78.1,82.8
40a348a7-6b42-4161-ad63-230846ea9167,IP-USDT,1h,LONG,2026-03-02T15:45:08.431275,99,15,19,1,1,64.5,78.1,82.6
081ac527-6e08-483c-abe1-9b7a5cc235a5,HYPE-USDT,1h,LONG,2026-03-02T15:45:09.524316,99,15,19,1,1,65.7,78.1,84.1
08dea5fa-c179-469e-90ab-b38a6f5a9475,IP-USDT,1h,LONG,2026-03-02T15:45:20.151981,99,15,19,1,1,64.5,78.1,82.6
75dffd3d-b41f-40dd-9af1-88560a64f2ab,SOL-USDT,1h,LONG,2026-03-02T15:45:27.105524,99,15,19,1,1,63.8,78.1,81.7
4760c13c-66c6-4b0f-a1b2-1424d45f56a3,DYDX-USDT,1h,LONG,2026-03-02T15:45:27.583788,99,15,19,1,1,64.7,78.1,82.8
71cf72f4-5454-45f5-87c6-6d1c3f75a1f2,AVNT-USDT,1h,LONG,2026-03-02T15:45:37.818539,99,15,19,1,1,63.9,78.1,81.8
f0545c8e-7abf-4b37-a3cd-67974a7af929,HYPE-USDT,1h,LONG,2026-03-02T15:45:42.174562,99,15,19,1,1,65.7,78.1,84.1
da9aa51b-8930-414b-b305-0ee2300e518a,ETH-USDT,1h,LONG,2026-03-02T15:45:44.084524,99,15,19,1,1,63.8,78.1,81.7
f80c55ae-5bdb-46a3-854f-bda885a919db,SOL-USDT,1h,LONG,2026-03-02T15:45:46.181113,99,15,19,1,1,63.8,78.1,81.7
6e84b1cc-44bf-46a4-83be-0e19ead47234,HYPE-USDT,1h,LONG,2026-03-02T15:45:46.536299,99,15,19,1,1,65.7,78.1,84.1
73eb909b-3dad-498e-8ae7-584e07fdf0a0,HYPE-USDT,1h,LONG,2026-03-02T15:45:47.199387,99,15,19,1,1,65.7,78.1,84.1
20009217-6d10-4a7d-a8a7-09181536e8d7,ETH-USDT,1h,LONG,2026-03-02T15:45:47.684112,99,15,19,1,1,63.8,78.1,81.7
5eccdd56-2def-45c7-a46a-6defaca932c9,SOL-USDT,1h,LONG,2026-03-02T15:45:49.961746,99,15,19,1,1,63.8,78.1,81.7
9e1445d7-fba5-44f4-9ecc-7607cdd107d7,WIF-USDT,1h,LONG,2026-03-02T15:45:57.917812,99,15,19,1,1,62.3,78.1,79.8
02510064-037c-4794-a83d-01ef0ed47a52,DYDX-USDT,1h,LONG,2026-03-02T15:46:01.932365,99,15,19,1,1,64.7,78.1,82.8
e72c8963-5a4c-48f8-9c01-cd0b720c1993,DYDX-USDT,1h,LONG,2026-03-02T15:46:06.491110,99,15,19,1,1,64.7,78.1,82.8
2290eb8e-facb-431a-9177-1031cc4e7f29,DYDX-USDT,1h,LONG,2026-03-02T15:46:06.847446,99,15,19,1,1,64.7,78.1,82.8
50ba8c65-1aad-4171-a016-66921c740c65,ENA-USDT,1h,LONG,2026-03-02T15:46:10.090226,99,15,19,1,1,64.7,78.1,82.8
fe7ab920-4424-4c91-a085-8f403146582e,HYPE-USDT,1h,LONG,2026-03-02T15:46:15.096102,99,15,19,1,1,65.7,78.1,84.1
4552e2eb-8477-422e-a2d1-7c4a00d1a3a1,ENA-USDT,1h,LONG,2026-03-02T15:46:17.430685,99,15,19,1,1,64.7,78.1,82.8
d3b6b641-e329-4f4b-9baf-90ae4f447760,ETH-USDT,1h,LONG,2026-03-02T15:46:17.770305,99,15,19,1,1,63.8,78.1,81.7
2396278a-7027-47c5-bf31-ee31f2ef6bde,ETH-USDT,1h,LONG,2026-03-02T15:46:19.586661,99,15,19,1,1,63.8,78.1,81.7
725f8aba-4e6a-4f95-9fa6-f9628de6dcb8,ETH-USDT,1h,LONG,2026-03-02T15:46:27.329632,99,15,19,1,1,63.8,78.1,81.7
b5733724-9fd6-47ea-8674-368dd0ceceb3,ETH-USDT,1h,LONG,2026-03-02T15:46:28.107059,99,15,19,1,1,63.8,78.1,81.7
0c681f7b-2a37-4796-93ab-f39c32c1a596,TUT-USDT,1h,LONG,2026-03-02T15:46:29.747683,99,15,19,1,1,64.7,78.1,82.8
3b2a3273-486a-49ca-a82c-dbedcde9268e,ETH-USDT,1h,LONG,2026-03-02T15:46:32.261840,99,15,19,1,1,63.8,78.1,81.7
37c7a6c4-a6b0-4e5c-ad0c-54b65811d162,WIF-USDT,1h,LONG,2026-03-02T15:46:35.830944,99,15,19,1,1,62.3,78.1,79.8
d8f70f78-f12b-4c6f-bb16-841627482bff,HIPPO-USDT,1h,LONG,2026-03-02T15:46:36.024238,99,15,19,1,1,63.9,78.1,81.8
1e966afe-1c34-4277-90e7-9b4f18513d2c,DYDX-USDT,1h,LONG,2026-03-02T15:46:39.272487,99,15,19,1,1,64.7,78.1,82.8
c6523678-f97c-4d30-9d7b-8a0a8f6e9173,WIF-USDT,1h,LONG,2026-03-02T15:46:43.043239,99,15,19,1,1,62.3,78.1,79.8
0d5aeb38-78e4-4425-b4dd-8a0d6ddd9d5f,SOL-USDT,1h,LONG,2026-03-02T15:46:43.403217,99,15,19,1,1,63.8,78.1,81.7
bbb87810-ef80-4488-ae07-f3edfbb29c07,DYDX-USDT,1h,LONG,2026-03-02T15:46:46.328544,99,15,19,1,1,64.7,78.1,82.8
57438c70-4867-4a01-b225-d1b11c736beb,ENA-USDT,1h,LONG,2026-03-02T15:46:49.337366,99,16,19,1,1,67.2,78.1,86.0
aad561ba-dcc2-4c02-ae31-25ce8dbebbe4,ETH-USDT,1h,LONG,2026-03-02T15:46:58.322234,99,15,19,1,1,63.8,78.1,81.7
a681117f-9f92-41c1-964d-80bddec191e8,SOL-USDT,1h,LONG,2026-03-02T15:47:00.421962,99,15,19,1,1,63.8,78.1,81.7
187da42d-e90f-4c83-8e9e-2d230c3006c9,HYPE-USDT,1h,LONG,2026-03-02T15:47:00.887550,99,15,19,1,1,65.7,78.1,84.1
cdc1f043-d72b-43ee-9d32-4e8f3673cc32,ETH-USDT,1h,LONG,2026-03-02T15:47:06.602289,99,15,19,1,1,63.8,78.1,81.7
92688ea3-5f50-4b41-9578-41e01546b586,ENA-USDT,1h,LONG,2026-03-02T15:47:07.413161,99,15,19,1,1,64.7,78.1,82.8
37a9f4f8-2db3-4b09-8587-186f2b5d9fd7,HYPE-USDT,1h,LONG,2026-03-02T15:47:13.187260,99,15,19,1,1,65.7,78.1,84.1
14b4c409-2db5-431c-95d5-8d174c71ea19,ETH-USDT,1h,LONG,2026-03-02T15:47:13.460538,99,15,19,1,1,63.8,78.1,81.7
c74f8ada-adb1-4428-b01b-979ce6d39201,ENA-USDT,1h,LONG,2026-03-02T15:47:14.420100,99,15,19,1,1,64.7,78.1,82.8
3c3973fb-324c-4736-b28e-c28bf78a937c,SOL-USDT,1h,LONG,2026-03-02T15:47:17.197138,99,15,19,1,1,63.8,78.1,81.7
304ab1fa-92ac-4f03-b3d6-564da885e95f,PUMP-USDT,1h,LONG,2026-03-02T15:47:23.674771,249,15,19,1,1,64.7,78.1,82.8
46a39d3c-634b-479a-9b99-37ce6b5a8f23,HYPE-USDT,1h,LONG,2026-03-02T15:47:28.761623,99,15,19,1,1,65.7,78.1,84.1
19eef9c7-1970-47b7-b0d1-7f641ecf9bdb,DYDX-USDT,1h,LONG,2026-03-02T15:47:29.801250,99,15,19,1,1,64.7,78.1,82.8
2602ea48-6292-4de1-ad25-f7a8b4fa02eb,LQTY-USDT,1h,LONG,2026-03-02T15:47:33.484070,99,16,19,1,1,67.2,78.1,86.0
a3b92c32-42b9-44ab-af85-c5d0084d1fff,WIF-USDT,1h,LONG,2026-03-02T15:47:37.913600,99,15,19,1,1,62.3,78.1,79.8
9c5d5746-b97d-4de8-8a86-78ac190daa2a,LQTY-USDT,1h,LONG,2026-03-02T15:47:39.068157,99,16,19,1,1,67.2,78.1,86.0
e4a34723-afac-4cb9-8d61-d4a2eacc1a84,DYDX-USDT,1h,LONG,2026-03-02T15:47:43.860598,99,15,19,1,1,64.7,78.1,82.8
a31aa7af-38dd-4501-9460-06c8d26b8874,ETH-USDT,1h,LONG,2026-03-02T15:47:57.703460,99,15,19,1,1,63.8,78.1,81.7
239a8b56-2804-4741-936c-a1831e982a37,ENA-USDT,1h,LONG,2026-03-02T15:47:57.705885,99,15,19,1,1,64.7,78.1,82.8
a53c1e5b-84d5-4baf-8165-6b08b785dfa3,DYDX-USDT,1h,LONG,2026-03-02T15:47:58.339568,99,15,19,1,1,64.7,78.1,82.8
98c98f3b-38b2-48d5-952b-7426abe72cce,ENA-USDT,1h,LONG,2026-03-02T15:47:59.551354,99,15,19,1,1,64.7,78.1,82.8
0e6b18a1-068d-4bb9-ba28-e15195b8eb71,SOL-USDT,1h,LONG,2026-03-02T15:48:01.283719,99,15,19,1,1,63.8,78.1,81.7
19348625-34d9-47c3-b09a-553515db8637,ENA-USDT,1h,LONG,2026-03-02T15:48:02.412285,99,15,19,1,1,64.7,78.1,82.8
