[FIRED] Logged: 52061721-bdb0-408c-93be-aaf1df98de4e, EPT-USDT, 15min, LONG, 2026-02-22T11:23:21.249609, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: 2c7933d3-efd2-47d7-97f9-8fa66e8793a2, VINE-USDT, 30min, SHORT, 2026-02-23T04:38:23.269468, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: a83315a8-b8da-4f4d-a2fc-d6a2e2f86add, BTC-USDT, 30min, SHORT, 2026-02-23T04:38:23.996582, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 2333adfd-44bb-483f-a5e3-db59c643c61a, BNB-USDT, 30min, SHORT, 2026-02-23T04:38:24.531998, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 7a4f53b1-7805-4659-97b0-328843eba77a, BTC-USDT, 1h, SHORT, 2026-02-23T04:38:25.329702, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 9448b895-772f-4c1d-a898-dcdd9451df05, ETH-USDT, 30min, SHORT, 2026-02-23T04:38:27.685182, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 36fb439d-e678-47d3-9706-e54edefc1427, POL-USDT, 1h, SHORT, 2026-02-23T04:38:29.770098, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: d9787cb6-6009-4618-9810-c29625c4667e, WIF-USDT, 30min, SHORT, 2026-02-23T04:38:30.806522, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 0eb96d91-14ae-4bb4-b15b-4e3f198aaa99, BNB-USDT, 30min, SHORT, 2026-02-23T04:38:32.240936, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: d700136b-eb48-46e5-a326-1e25ce041a34, DYDX-USDT, 1h, SHORT, 2026-02-23T04:38:34.584385, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 72.9%
[FIRED] Logged: 297a0670-f4c8-4adc-8892-6ccca37c2a64, KAITO-USDT, 1h, SHORT, 2026-02-23T04:38:36.867384, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 94b8b82f-274d-4b45-983e-8c1ac910fdcf, POL-USDT, 1h, SHORT, 2026-02-23T04:38:37.351634, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 17ff8cc0-b9f8-474b-a52a-558d907d6d53, ARKM-USDT, 30min, SHORT, 2026-02-23T04:38:39.202827, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 5784ce77-13cf-40d1-9b49-d896991b8107, DOGE-USDT, 1h, SHORT, 2026-02-23T04:38:39.412595, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 2591a67c-a3f9-4dc6-93c3-f79e5d014ebb, BNB-USDT, 30min, SHORT, 2026-02-23T04:38:39.579510, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 22ddc445-43ba-4f8b-bb50-beb6a8c599bd, DOT-USDT, 30min, SHORT, 2026-02-23T04:38:42.368923, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 22fb83e1-74a3-432d-8bf2-4c78397a1605, ARB-USDT, 30min, SHORT, 2026-02-23T04:38:43.494367, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: ebb98761-a941-4eb7-8cd7-8118826c3064, WLFI-USDT, 1h, SHORT, 2026-02-23T04:38:45.717415, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 26911a07-49ee-44b1-b435-2c4c52281992, PEPE-USDT, 1h, SHORT, 2026-02-23T04:38:46.510188, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 69d0b114-ef1b-49b1-a5a5-813d6041cdcd, PENGU-USDT, 30min, SHORT, 2026-02-23T04:38:49.796535, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 658ca7d2-13de-4bee-8b36-7b39980d3940, XPL-USDT, 30min, SHORT, 2026-02-23T04:38:49.823770, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 4f80b8da-b690-4946-a1d2-6cc9ba76c762, PENGU-USDT, 1h, SHORT, 2026-02-23T04:38:51.120403, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: e76b1bb9-689e-4ed2-aae9-d71b863113f9, AVNT-USDT, 1h, SHORT, 2026-02-23T04:38:53.215037, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 3c846271-18e5-4305-9503-a6038d3aa522, CFX-USDT, 1h, SHORT, 2026-02-23T04:38:54.265146, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 589d9543-e06a-4840-b295-08d8ef499a03, ORDER-USDT, 1h, SHORT, 2026-02-23T04:38:55.681578, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 52.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 71.4%
[FIRED] Logged: 7e924067-146b-42f8-895b-54d5b4d22b29, EIGEN-USDT, 1h, SHORT, 2026-02-23T04:38:58.908500, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: e6aa331b-d2cb-4ec9-8147-9b0a97eee17a, TON-USDT, 30min, SHORT, 2026-02-23T04:39:03.862635, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: d081cca2-0680-4b6a-88a4-c2d12f86df88, HBAR-USDT, 30min, SHORT, 2026-02-23T04:39:07.531124, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 0b8b8bf1-1441-46af-9312-7bb4b99339a5, HBAR-USDT, 1h, SHORT, 2026-02-23T04:39:08.794678, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 9c82f52c-8fbb-441a-b268-60e2e4a6a436, BTC-USDT, 30min, SHORT, 2026-02-23T04:39:08.825261, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 93cd7215-b6ad-48f5-8c5f-1155ce98844a, ICNT-USDT, 1h, LONG, 2026-02-23T04:39:09.886082, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: b08f6791-980b-491e-9401-34f16faab87a, BTC-USDT, 1h, SHORT, 2026-02-23T04:39:10.195100, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 795c20cb-4f2f-4150-b660-c9143944b434, ETH-USDT, 30min, SHORT, 2026-02-23T04:39:12.249783, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 60f26023-1089-4149-a103-6c6adef65b05, AAVE-USDT, 30min, SHORT, 2026-02-23T04:39:12.990944, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: ca0906de-8168-4011-9d6a-69c24a80dc19, AAVE-USDT, 1h, SHORT, 2026-02-23T04:39:14.444106, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.4%
[FIRED] Logged: 9a357413-03e9-401d-a482-99b88704c37b, ICNT-USDT, 1h, LONG, 2026-02-23T04:39:16.287017, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: 5d6a7ca3-b6b7-4020-a087-bc4f9f1a5782, ADA-USDT, 30min, SHORT, 2026-02-23T04:39:16.520865, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 7fec3ad2-59a6-4793-b587-37e9456be329, ICNT-USDT, 1h, LONG, 2026-02-23T04:39:17.712145, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: ebdc3550-58a8-44dd-bbf5-1a084c04f435, VINE-USDT, 30min, SHORT, 2026-02-23T04:39:20.332815, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 7b97d3a6-de01-4959-af2f-c769a5c8dadf, POL-USDT, 1h, SHORT, 2026-02-23T04:39:21.534257, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: e0517b3b-0c28-4fdc-bf0d-9034c822c1eb, BNB-USDT, 30min, SHORT, 2026-02-23T04:39:23.495458, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 5cbe0198-0ded-44ba-8720-539987777577, WIF-USDT, 30min, SHORT, 2026-02-23T04:39:25.888265, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: f284005c-3ba9-4945-8f74-588afc488baf, WIF-USDT, 1h, SHORT, 2026-02-23T04:39:27.220193, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: fad5a5ff-9163-46ea-b614-7d9c60d57667, VINE-USDT, 30min, SHORT, 2026-02-23T04:39:27.630675, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 9ffe388c-ca3c-4e12-b0dc-6eb290d2423a, VINE-USDT, 30min, SHORT, 2026-02-23T04:39:29.121117, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: df3a6730-8e11-4ddb-a4c5-7343cd326dcf, DYDX-USDT, 1h, SHORT, 2026-02-23T04:39:30.816601, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 72.9%
[FIRED] Logged: 9f142049-840b-4fc9-9ba9-97b0a11b9292, KAITO-USDT, 1h, SHORT, 2026-02-23T04:39:33.297338, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 82b9c952-2e70-43e1-98dc-b92c138fab36, DOGE-USDT, 30min, SHORT, 2026-02-23T04:39:35.034890, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 4a5b12d5-3fcf-4eca-a3e9-c2cacffbda31, ARKM-USDT, 30min, SHORT, 2026-02-23T04:39:35.631324, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: a8ce0ac4-210e-481d-9c81-7dca871bdfdc, DOGE-USDT, 1h, SHORT, 2026-02-23T04:39:36.408516, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 08f5e94b-41f2-45ae-82d8-6e7849c1cc23, ALU-USDT, 30min, SHORT, 2026-02-23T04:39:38.524110, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 02eb10f4-d511-4103-aca1-bdd4b6e708fa, DOT-USDT, 30min, SHORT, 2026-02-23T04:39:39.973282, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: dd62f24a-b1fc-49fa-b8d3-eb29c4179f54, ALU-USDT, 30min, SHORT, 2026-02-23T04:39:40.204460, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: c12759a8-d2e4-482e-80e0-24436d6bf086, ARB-USDT, 30min, SHORT, 2026-02-23T04:39:40.570563, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: cddaae00-c7f1-481c-8bc0-16833cb8ffaf, WLFI-USDT, 1h, SHORT, 2026-02-23T04:39:42.914742, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 5356a8f8-901b-41bb-9dda-dfe1749275d9, DOGE-USDT, 30min, SHORT, 2026-02-23T04:39:43.950243, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 9fbd4723-fe17-4737-b4ea-7b3e1341c442, PEPE-USDT, 1h, SHORT, 2026-02-23T04:39:44.495763, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: a6e92e70-3cbd-4451-a3c0-87a5be358352, DOGE-USDT, 1h, SHORT, 2026-02-23T04:39:45.434709, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 6b97b617-85ec-432f-b346-6a3066284d54, DOGE-USDT, 30min, SHORT, 2026-02-23T04:39:45.856853, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 7ee65f10-9539-4015-b642-319c193d0d7c, DOGE-USDT, 1h, SHORT, 2026-02-23T04:39:47.116744, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 5799b3c5-abe0-4cd9-98b7-fa89340a059e, XPL-USDT, 30min, SHORT, 2026-02-23T04:39:47.734112, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 0d8db4ef-43cb-4014-acee-4a87af090460, PENGU-USDT, 30min, SHORT, 2026-02-23T04:39:48.123234, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 641c5c15-391d-4914-adf3-2cec3b5bac83, DOT-USDT, 30min, SHORT, 2026-02-23T04:39:48.584296, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 0d66e28f-3788-4fc3-8a8c-809a6b60c44c, PENGU-USDT, 1h, SHORT, 2026-02-23T04:39:49.359464, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 1dbe06f2-0df3-42ef-88dd-6d7f31b3dbd7, AVNT-USDT, 30min, SHORT, 2026-02-23T04:39:49.849364, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 14554ac3-5298-430b-aeed-50f9f3397147, DOT-USDT, 30min, SHORT, 2026-02-23T04:39:50.263524, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: c845d859-7f28-43a2-88a4-636df41e2e62, CFX-USDT, 1h, SHORT, 2026-02-23T04:39:51.760314, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: a59ef212-d614-4601-a7ce-6ca0f1c746e7, ORDER-USDT, 1h, SHORT, 2026-02-23T04:39:52.348342, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 52.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 71.4%
[FIRED] Logged: 12e1f51f-f970-4235-a241-b264a32165d5, PEPE-USDT, 1h, SHORT, 2026-02-23T04:39:52.876598, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 2e80e7b2-50e8-4121-a375-02c2be06d83a, PEPE-USDT, 1h, SHORT, 2026-02-23T04:39:54.679673, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 20041df3-0a31-455a-9034-38c3fc84687b, SUI-USDT, 30min, SHORT, 2026-02-23T04:39:55.081860, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: dd5005e6-91de-4c9f-9237-3271c8105a28, PENGU-USDT, 30min, SHORT, 2026-02-23T04:39:56.303116, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 1b53fac1-dc56-4378-bb3b-0368b3b7ae31, EIGEN-USDT, 1h, SHORT, 2026-02-23T04:39:57.403669, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 58f17afe-fe0b-413c-b367-5da6d54235dd, PENGU-USDT, 1h, SHORT, 2026-02-23T04:39:57.595380, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 7440cd7f-cfff-49e4-8301-66a744ccf898, PENGU-USDT, 30min, SHORT, 2026-02-23T04:39:57.810742, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 88c79feb-e3c0-4813-9270-c3a4c8496f02, PENGU-USDT, 1h, SHORT, 2026-02-23T04:39:59.046108, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 9ebb723f-972f-4814-a6e8-86939ec29459, BTC-USDT, 30min, SHORT, 2026-02-23T04:39:58.990927, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 10ecb1fd-eb38-4eff-aa2d-a06c99f2bf60, CFX-USDT, 1h, SHORT, 2026-02-23T04:39:59.710380, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 601685a2-b492-44e1-a8ec-af553df713b2, CFX-USDT, 1h, SHORT, 2026-02-23T04:40:01.652307, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 53e77af6-2b76-476b-9a29-6a7191cfe2e9, ICNT-USDT, 1h, LONG, 2026-02-23T04:40:02.451914, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: b467abcc-bb61-44bb-bcaa-174c61fc83ae, SUI-USDT, 30min, SHORT, 2026-02-23T04:40:03.695800, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 638fbc42-042e-4b04-bf4e-b8179cb31b22, XRP-USDT, 30min, SHORT, 2026-02-23T04:40:04.155020, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: d0d6c166-9f61-428f-8090-d0a57182b486, HBAR-USDT, 30min, SHORT, 2026-02-23T04:40:04.723513, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: f2c7567f-a918-42bb-bf8a-c49e4cf8e6e5, SUI-USDT, 30min, SHORT, 2026-02-23T04:40:05.190674, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 7f0f4fe2-4375-4cfa-921d-2130e2b48c99, XRP-USDT, 1h, SHORT, 2026-02-23T04:40:05.335515, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: c49b0a17-acea-496e-a2ef-71d6d65ea242, EIGEN-USDT, 1h, SHORT, 2026-02-23T04:40:06.005832, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: cf5d029d-df70-44b4-8fb8-7ad73e520754, EIGEN-USDT, 1h, SHORT, 2026-02-23T04:40:07.489717, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
