[FIRED] Logged: 2b917535-1e30-41ff-b92b-845ac7bc167a, BTC-USDT, 1h, LONG, 2026-03-03T16:59:10.307314, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 65.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 84.1%
[FIRED] Logged: 11c2231a-dd83-4ba4-bfea-48d3a2085360, APT-USDT, 15min, SHORT, 2026-03-19T13:58:21.284634, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 2b396496-3e65-4f03-bc1c-7653ce696c6f, APT-USDT, 1h, SHORT, 2026-03-19T13:58:21.322399, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: 808282f1-a35a-4f8a-8147-2c27c802566c, OMNI-USDT, 15min, SHORT, 2026-03-19T13:58:23.533360, 249, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 98b70c60-2b2b-48d6-b5f3-037d23665e0e, NEAR-USDT, 1h, SHORT, 2026-03-19T13:58:23.859724, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: ee7b8e51-3980-4f44-ad7a-522014c1c78a, NEAR-USDT, 1h, SHORT, 2026-03-19T13:58:24.712322, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: d0f9f03d-04cc-4c3d-9321-983ce33dc720, EIGEN-USDT, 1h, SHORT, 2026-03-19T13:58:34.256320, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.8%
[FIRED] Logged: 382f06c9-0c8e-4a73-8862-3951b038b793, EIGEN-USDT, 1h, SHORT, 2026-03-19T13:58:36.128832, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.8%
[FIRED] Logged: db89b12e-ca1d-4a17-af34-6b8dc07a052c, CVX-USDT, 15min, SHORT, 2026-03-19T13:58:43.156631, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.0%
[FIRED] Logged: 7644dfc0-d75b-42ea-82ff-84f297619675, CVX-USDT, 15min, SHORT, 2026-03-19T13:58:43.794496, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.0%
[FIRED] Logged: bd91470d-9b33-4fb8-a617-c0430f955823, CVX-USDT, 1h, SHORT, 2026-03-19T13:58:45.341719, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: d4ec7675-95bb-4fbc-9244-e4bcb124e67b, EIGEN-USDT, 1h, SHORT, 2026-03-19T13:58:45.629154, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.8%
[FIRED] Logged: 8a60ff77-74e9-4a1a-87fb-656d2932e47a, CVX-USDT, 15min, SHORT, 2026-03-19T13:58:49.833166, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.0%
[FIRED] Logged: 3670a2af-483b-4e78-b902-f1825b4f31a4, PUMP-USDT, 1h, SHORT, 2026-03-19T13:58:49.948525, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: 508cc19a-6ac0-41b4-bfd2-b6f4d34aff16, CVX-USDT, 15min, SHORT, 2026-03-19T13:58:50.228865, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.0%
[FIRED] Logged: 55be95ae-25f6-4514-abac-e34034898361, NMR-USDT, 1h, SHORT, 2026-03-19T13:58:57.399815, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: 1a2f41bc-14fa-4eb2-adfd-8bcc9446967e, NMR-USDT, 1h, SHORT, 2026-03-19T13:59:02.338217, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: 2dc25787-7f84-44e4-a340-8bfdb66e3c8d, ZKJ-USDT, 15min, SHORT, 2026-03-19T13:59:02.759048, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: 104e7953-72f5-4436-83a9-ab03e259991d, ZKJ-USDT, 15min, SHORT, 2026-03-19T13:59:05.704520, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: 037b5737-2681-4e7e-8c9a-34a485187125, BIO-USDT, 15min, SHORT, 2026-03-19T13:59:06.125491, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 016044a6-09a0-4886-907f-1d0eedd047e6, APT-USDT, 15min, SHORT, 2026-03-19T13:59:08.810293, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: d5091b3c-b269-440a-b123-3a4d2955ec48, ZKJ-USDT, 15min, SHORT, 2026-03-19T13:59:10.610492, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: d61f7930-a4ff-437f-8ad5-b3144b0696f7, NMR-USDT, 1h, SHORT, 2026-03-19T13:59:10.961264, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: 26a3a829-ea78-4bc8-bce7-15479c92388b, ACTSOL-USDT, 30min, SHORT, 2026-03-19T13:59:12.337352, 90, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: 8126da11-5238-4cfd-a9e6-cecc69f190d9, ZKJ-USDT, 15min, SHORT, 2026-03-19T13:59:13.313583, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: 38f11fc4-3b71-442d-ba7d-d3b7ed36b876, BIO-USDT, 15min, SHORT, 2026-03-19T13:59:15.289461, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 3f7f8a87-95b8-4336-b06e-29c08b9e48d7, APT-USDT, 15min, SHORT, 2026-03-19T13:59:16.036836, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 22fbf1c6-f6e5-485b-a42d-fd87362c093d, AIN-USDT, 15min, SHORT, 2026-03-19T13:59:17.293668, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 53.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 68.2%
[FIRED] Logged: 446020d7-93ca-4803-b383-5161743316dd, ACTSOL-USDT, 30min, SHORT, 2026-03-19T13:59:19.935571, 90, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: 7b44e2a8-5116-4da9-91b6-a04ea5ea8c05, ACTSOL-USDT, 30min, SHORT, 2026-03-19T13:59:22.410595, 90, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: c55568f6-aff8-4d62-a490-469063c74771, APT-USDT, 15min, SHORT, 2026-03-19T13:59:23.238803, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 4af61935-9edf-44b4-afd4-eb30c0515b0f, AIN-USDT, 15min, SHORT, 2026-03-19T13:59:24.044297, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 53.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 68.2%
[FIRED] Logged: 6b249235-5bf3-49a3-9f43-7c5384bdb712, CVX-USDT, 15min, SHORT, 2026-03-19T13:59:31.874674, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.0%
[FIRED] Logged: 6890e058-9c15-4eec-903f-c16fdfb237ea, OMNI-USDT, 15min, SHORT, 2026-03-19T13:59:32.986033, 249, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 87488ebb-2247-46c1-918e-d82e9657d90d, CVX-USDT, 15min, SHORT, 2026-03-19T13:59:36.974000, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.0%
[FIRED] Logged: a022e930-f530-485a-b42b-5935b25ef7ee, DUCK-USDT, 1h, SHORT, 2026-03-19T13:59:37.905131, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: d96a1963-da7b-4bfa-b4fa-7f0c901c9ed4, OMNI-USDT, 15min, SHORT, 2026-03-19T13:59:38.841398, 249, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 5d3a0e3a-b704-40e2-83a5-526cf992e9f1, DUCK-USDT, 1h, SHORT, 2026-03-19T13:59:46.348332, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: c3ee221d-41f0-491b-b458-8a284d39f8c7, CVX-USDT, 15min, SHORT, 2026-03-19T13:59:47.066817, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.0%
[FIRED] Logged: 786e67fe-c5d7-4495-bfa7-55f3025d083a, ACTSOL-USDT, 30min, SHORT, 2026-03-19T14:00:04.082499, 89, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: 3a0b2428-896c-4cd7-85b8-acb340decc4c, EIGEN-USDT, 1h, SHORT, 2026-03-19T14:00:04.324225, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.8%
[FIRED] Logged: 43aa188f-c89f-4f42-bc25-79cc7bcdcf38, EIGEN-USDT, 1h, SHORT, 2026-03-19T14:00:06.981837, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.8%
[FIRED] Logged: f366bf83-d1cd-4341-af69-54bc13bfb8aa, EIGEN-USDT, 1h, SHORT, 2026-03-19T14:00:09.484128, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.8%
[FIRED] Logged: 741be1d7-25d1-4f11-ab55-bb6738b92049, ACTSOL-USDT, 30min, SHORT, 2026-03-19T14:00:12.783974, 89, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: 86c5ac5a-008a-41b7-bf90-7abd2c99599c, ACTSOL-USDT, 30min, SHORT, 2026-03-19T14:00:19.681069, 89, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: 1f0159c5-9543-4a16-9405-247ae56645dc, NMR-USDT, 1h, SHORT, 2026-03-19T14:00:23.161629, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: 29870255-8daa-40e1-bf5a-dd7a47c02540, BIO-USDT, 15min, SHORT, 2026-03-19T14:00:26.618416, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: e9f447a1-3410-48e7-ba8b-57a7093991d1, NMR-USDT, 1h, SHORT, 2026-03-19T14:00:27.236668, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: 1487df85-a29e-4e89-a0be-3313b884988a, NMR-USDT, 1h, SHORT, 2026-03-19T14:00:33.120751, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: bf36b766-9646-4674-89c2-71a7054776cd, OMNI-USDT, 15min, SHORT, 2026-03-19T14:00:34.099192, 249, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 2ce042dc-306e-4389-9965-42e2e67e21f6, BIO-USDT, 15min, SHORT, 2026-03-19T14:00:34.115125, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: c1ff8b5c-cf02-47e0-8af5-b45290c44eb9, NMR-USDT, 1h, SHORT, 2026-03-19T14:00:35.020278, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: daba2903-a887-4362-be38-32e0a203ac6a, BIO-USDT, 15min, SHORT, 2026-03-19T14:00:36.462064, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 25b70118-2af2-4b2a-8d84-42d47f872260, BIO-USDT, 15min, SHORT, 2026-03-19T14:00:39.470565, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 2542d3db-4566-43a5-8b3a-8d7cf0d8a787, OMNI-USDT, 15min, SHORT, 2026-03-19T14:00:42.770006, 249, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 3b4b4aa2-83fc-47fc-bce9-c499e13d5531, EIGEN-USDT, 1h, SHORT, 2026-03-19T14:00:51.570183, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.8%
[FIRED] Logged: ea69f9b2-fda1-4620-9591-912800e7bd11, EIGEN-USDT, 1h, SHORT, 2026-03-19T14:00:57.522469, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.8%
[FIRED] Logged: cdb23296-a3ba-4312-b342-c73745a7e809, EIGEN-USDT, 1h, SHORT, 2026-03-19T14:01:06.207724, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.8%
[FIRED] Logged: 0a398c80-4282-4226-ae57-dbfea28aca39, NMR-USDT, 1h, SHORT, 2026-03-19T14:01:21.007436, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: fd62986b-13a5-495b-b8e4-5f72773516e3, SKATE-USDT, 15min, SHORT, 2026-03-19T14:01:21.086307, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 68.9%
[FIRED] Logged: dfe1b360-51a4-4a82-9207-f49bf053bbec, SKATE-USDT, 15min, SHORT, 2026-03-19T14:01:23.084306, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 68.9%
[FIRED] Logged: 29e845a6-68bf-439a-9cc7-08c83dd777a4, NMR-USDT, 1h, SHORT, 2026-03-19T14:01:23.159024, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: cbef65d6-a4b2-481e-9532-1f5464fbd922, SKATE-USDT, 30min, SHORT, 2026-03-19T14:01:23.525160, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.8%
[FIRED] Logged: b19860ca-a128-437f-9d81-fc354ed7d1ac, BIO-USDT, 15min, SHORT, 2026-03-19T14:01:24.787763, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 4787fc5c-5519-4a5f-85f1-7b5cb5855f37, SKATE-USDT, 15min, SHORT, 2026-03-19T14:01:26.517802, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 68.9%
[FIRED] Logged: 91659c52-e513-4a4e-8eb5-ad31e58177e4, BIO-USDT, 15min, SHORT, 2026-03-19T14:01:28.024396, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 1d510e5f-ed34-4467-9a4b-dfe6f0a87f57, SKATE-USDT, 15min, SHORT, 2026-03-19T14:01:28.233819, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 68.9%
[FIRED] Logged: eb263274-987b-4ccb-ae3a-d7577bc22a0e, NMR-USDT, 1h, SHORT, 2026-03-19T14:01:38.500831, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: 2e09d4db-12ce-452a-ae0e-eb25b86f3dc3, ACTSOL-USDT, 30min, SHORT, 2026-03-19T14:01:41.284399, 89, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: 82e91930-b7bc-4bbb-b977-9629e3a2336d, ACTSOL-USDT, 30min, SHORT, 2026-03-19T14:01:41.975092, 89, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: 676c972e-43cf-41c4-8164-d1229e71d367, BIO-USDT, 15min, SHORT, 2026-03-19T14:01:43.086922, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 38cf1000-f5bb-4d43-9a5a-4738fe4929ad, ACTSOL-USDT, 30min, SHORT, 2026-03-19T14:01:43.214325, 89, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: e6d685b2-e461-4354-a60c-5c73a53da564, ACTSOL-USDT, 30min, SHORT, 2026-03-19T14:01:45.172092, 89, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: fe2d813f-af27-4935-86eb-ee521a4b48f0, AIN-USDT, 15min, SHORT, 2026-03-19T14:01:45.843272, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 47.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 60.6%
[FIRED] Logged: 2864633e-d4c3-4c68-8635-76620539edec, AIN-USDT, 15min, SHORT, 2026-03-19T14:01:50.112189, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 47.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 60.6%
[FIRED] Logged: 810f28b5-5a8b-4e43-bfe6-a570ecaf0653, ENS-USDT, 15min, SHORT, 2026-03-19T14:02:00.013579, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 8abacb1c-ecd4-4eee-8b1f-33e545231728, OMNI-USDT, 15min, SHORT, 2026-03-19T14:02:00.628241, 249, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 80208e5a-2b05-42d3-b421-148e9af72587, ENS-USDT, 15min, SHORT, 2026-03-19T14:02:02.078513, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 4aa91f0b-a830-4782-8af5-0fc4e1b1459c, OMNI-USDT, 15min, SHORT, 2026-03-19T14:02:04.988275, 249, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 79caedf6-def5-482e-8730-b3d618926901, ENS-USDT, 15min, SHORT, 2026-03-19T14:02:16.743034, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: f9d7d39b-6f8b-4408-ba76-11b9c62ae3fc, SKATE-USDT, 15min, SHORT, 2026-03-19T14:02:17.565243, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 68.9%
[FIRED] Logged: 1d37e805-8c9a-4bab-85fe-09179710c31a, SKATE-USDT, 15min, SHORT, 2026-03-19T14:02:19.910560, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 68.9%
[FIRED] Logged: 3a6988a6-badc-4562-864b-66f70ad196e9, EIGEN-USDT, 1h, SHORT, 2026-03-19T14:02:26.372037, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.8%
[FIRED] Logged: debd7446-cac9-4158-b607-36e02d3fe1ce, EIGEN-USDT, 1h, SHORT, 2026-03-19T14:02:27.468874, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.8%
[FIRED] Logged: a1df9e91-1371-4b36-8607-9f400736d742, ACTSOL-USDT, 30min, SHORT, 2026-03-19T14:02:30.262981, 89, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: 741b6e5d-b408-406f-a75a-4997cf4a9c73, EIGEN-USDT, 1h, SHORT, 2026-03-19T14:02:32.436939, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.8%
[FIRED] Logged: 86507174-da12-4523-b739-5f9594b80b32, ACTSOL-USDT, 30min, SHORT, 2026-03-19T14:02:32.647313, 89, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
