[FIRED] Logged: 52061721-bdb0-408c-93be-aaf1df98de4e, EPT-USDT, 15min, LONG, 2026-02-22T11:23:21.249609, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: 64d166ab-f7b2-47fc-885c-392ea4a58984, XAUT-USDT, 1h, LONG, 2026-02-27T13:49:30.672135, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 35dc8105-d8cf-45bb-a673-408203abf7ad, KAITO-USDT, 1h, LONG, 2026-02-27T13:49:43.580893, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.1, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 80.8%
[FIRED] Logged: 39d46e78-b698-4138-9566-53931b451635, KAITO-USDT, 1h, LONG, 2026-02-27T13:49:44.860074, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.1, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 80.8%
[FIRED] Logged: bdcced70-9178-4a39-a7e8-023c9d36d5a2, FUEL-USDT, 30min, LONG, 2026-02-27T13:49:45.930247, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.0, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.1%
[FIRED] Logged: 167ce338-6ac5-484b-b7b8-34904f06688e, XAUT-USDT, 1h, LONG, 2026-02-27T13:49:52.587024, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: c21f8a27-7922-48d2-86f0-8ddcffcc1a63, XAUT-USDT, 1h, LONG, 2026-02-27T13:49:53.984881, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 10458993-9ca1-4f3a-9ef2-9d0a9d9f8967, ERA-USDT, 15min, LONG, 2026-02-27T13:49:56.463985, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 7db619be-8e89-4aff-a09e-0e20b9096dac, KAITO-USDT, 1h, LONG, 2026-02-27T13:50:19.410954, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.1, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 80.8%
[FIRED] Logged: ac07f12e-1ac7-4afc-aa41-aef1f63c4f6e, XAUT-USDT, 1h, LONG, 2026-02-27T13:50:29.038596, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: e496b649-32b3-45af-ac94-861ad0e814ff, FUEL-USDT, 30min, LONG, 2026-02-27T13:50:35.930600, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.0, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.1%
[FIRED] Logged: 0eb5b164-2c1e-4a34-ad48-5ba3dc5bbcec, FUEL-USDT, 30min, LONG, 2026-02-27T13:50:42.686239, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.0, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.1%
[FIRED] Logged: 857c96ef-47e9-480a-9b47-da1777796a79, FUEL-USDT, 30min, LONG, 2026-02-27T13:50:44.626555, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.0, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.1%
[FIRED] Logged: b18125fb-b7ab-4a41-bdb6-c509c7892725, ERA-USDT, 15min, LONG, 2026-02-27T13:50:46.139655, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: a30389e1-1509-480f-97ed-b44ee782721f, ERA-USDT, 15min, LONG, 2026-02-27T13:50:53.533606, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 13eb435c-42ba-4291-bcb6-02d52d0cf3a6, ERA-USDT, 15min, LONG, 2026-02-27T13:50:54.910902, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: bc49200e-41c3-41ae-b527-499d5b07b015, KAITO-USDT, 1h, LONG, 2026-02-27T13:51:15.495636, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.1, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 80.8%
[FIRED] Logged: 71b61cf9-a67e-4d64-b4d4-e96d94fdf424, KAITO-USDT, 1h, LONG, 2026-02-27T13:51:15.598113, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.1, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 80.8%
[FIRED] Logged: 4879b3aa-9474-46c3-a7f2-013b13e55b16, XAUT-USDT, 1h, LONG, 2026-02-27T13:51:16.970722, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 8baa4e40-3f4f-403c-89ca-e3419a363da1, FUEL-USDT, 30min, LONG, 2026-02-27T13:51:19.952418, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.0, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.1%
[FIRED] Logged: 2aa1e39b-82bc-41ac-a8f1-69315100c35c, BTC-USDT, 30min, LONG, 2026-02-27T13:51:22.047321, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.8, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: 87b2b3b1-f238-4fee-8fd4-b8f98fe54f98, XAUT-USDT, 1h, LONG, 2026-02-27T13:51:24.881257, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: d7ef3644-c511-4f3b-be75-820dd07fc1f4, XAUT-USDT, 1h, LONG, 2026-02-27T13:51:25.025617, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 2a2cdaf0-3870-4dde-b60f-8bf524093f8d, BTC-USDT, 30min, LONG, 2026-02-27T13:51:29.807202, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.8, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: bf9bf0fd-6a1c-4c1e-a59e-e2d50645806c, BTC-USDT, 30min, LONG, 2026-02-27T13:51:29.905578, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.8, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: dacc34df-8797-4828-90ce-0039cce28ed4, ERA-USDT, 15min, LONG, 2026-02-27T13:51:30.640620, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: eb371f59-baaf-42b0-b993-bc9ed420fe82, KAITO-USDT, 1h, LONG, 2026-02-27T13:51:50.697747, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.1, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 80.8%
[FIRED] Logged: e9f4029f-00d9-413f-b5d7-cb2f896e84c9, XAUT-USDT, 1h, LONG, 2026-02-27T13:51:59.889426, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: ef3f6c12-a63b-4d6a-9ce8-db5ea2af8600, BTC-USDT, 30min, LONG, 2026-02-27T13:52:04.841080, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.8, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: 789d0abd-0fbf-402d-b1b3-e4f9aa8c2c7e, ERA-USDT, 15min, LONG, 2026-02-27T13:52:15.021107, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 58d51b8d-6c04-45f8-9079-b167c16d6628, ERA-USDT, 15min, LONG, 2026-02-27T13:52:25.297217, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: c972c149-98a7-49fb-88b1-bcdf0dd0a84e, ERA-USDT, 15min, LONG, 2026-02-27T13:52:25.621586, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 2defc91f-73cd-4a02-85c4-f2c6b27e32fc, ATH-USDT, 30min, LONG, 2026-02-27T13:52:42.141368, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 4193df9b-a0bc-4548-bb1e-5fb7c517f096, KAITO-USDT, 1h, LONG, 2026-02-27T13:52:46.295647, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.1, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 80.8%
[FIRED] Logged: 5453300c-d744-4c14-a345-4554fac2ea1c, KAITO-USDT, 1h, LONG, 2026-02-27T13:52:46.620222, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.1, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 80.8%
[FIRED] Logged: d679b240-82d4-45eb-b9dc-c75bf65103a7, ATH-USDT, 30min, LONG, 2026-02-27T13:52:48.782996, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 178997d2-0a42-4fa5-a50d-8975c9f85eab, ATH-USDT, 30min, LONG, 2026-02-27T13:52:49.126379, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: ef26191d-9b7e-4a51-88de-b4739033d900, XAUT-USDT, 1h, LONG, 2026-02-27T13:52:50.779969, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: c10f4eb7-64c5-4d88-9e47-6843be7a24e3, XAUT-USDT, 1h, LONG, 2026-02-27T13:52:56.636742, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 2b6da692-19e3-4a01-b7cf-a8386dc1a318, XAUT-USDT, 1h, LONG, 2026-02-27T13:52:56.737051, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: ec128c36-9058-4bab-b56f-f8301761f136, ERA-USDT, 15min, LONG, 2026-02-27T13:53:02.237992, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: fe986975-5ade-46f1-9bdc-ca21191e9f0c, KAITO-USDT, 30min, LONG, 2026-02-27T13:53:23.884765, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.4%
[FIRED] Logged: a7a9a6c6-b153-4a86-b956-ecfbace620ce, KAITO-USDT, 1h, LONG, 2026-02-27T13:53:26.304758, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.1, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 80.8%
[FIRED] Logged: 5ccdfa29-42b3-40a9-b852-8ff3fcddfb62, ATH-USDT, 30min, LONG, 2026-02-27T13:53:29.054018, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: e8a9fe7c-fac9-443f-9fa1-1c5c4657f760, XAUT-USDT, 1h, LONG, 2026-02-27T13:53:36.792061, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: bf9e4fbf-6ba2-45d1-87d9-042540a3e334, ERA-USDT, 15min, LONG, 2026-02-27T13:53:50.680523, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: ba253acc-b88f-46c0-8e8d-122b0dcc4859, ZKJ-USDT, 15min, LONG, 2026-02-27T13:53:51.359124, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 62f91778-4b5c-41ca-8b83-7e564598c063, ZKJ-USDT, 30min, LONG, 2026-02-27T13:53:53.560214, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 57.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 2474123d-6053-41b8-9310-c393f6677c78, ERA-USDT, 15min, LONG, 2026-02-27T13:53:57.993510, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: e0c69d39-ef25-4f41-b4ce-d851bc247075, ERA-USDT, 15min, LONG, 2026-02-27T13:53:58.013528, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: f63ebfdd-c7ae-4ef4-8588-677365753ad3, CROSS-USDT, 30min, LONG, 2026-02-27T13:54:08.258669, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: bb418796-6ee5-4d05-85b3-171094b0070f, KAITO-USDT, 30min, LONG, 2026-02-27T13:54:10.614680, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.4%
[FIRED] Logged: bc9e04d6-103a-447e-aeb9-cdfa6909fe46, KAITO-USDT, 30min, LONG, 2026-02-27T13:54:18.629926, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.4%
[FIRED] Logged: b65e8ce1-46f2-40a2-9809-2c0ca8da180b, KAITO-USDT, 30min, LONG, 2026-02-27T13:54:19.064784, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.4%
[FIRED] Logged: 1928a96f-d587-458e-ae23-9c4521c03ede, XAUT-USDT, 1h, LONG, 2026-02-27T13:54:20.899894, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 5d467a08-92f0-4fdc-80ee-100b15e00504, ATH-USDT, 30min, LONG, 2026-02-27T13:54:21.157548, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: b26b6ed9-b70d-49ec-b232-fdc91f262a74, ATH-USDT, 30min, LONG, 2026-02-27T13:54:21.968840, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 824b3f64-0748-4a40-a6ab-829dfc302916, XAUT-USDT, 1h, LONG, 2026-02-27T13:54:28.915198, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 46ee5fc7-97f8-4d4b-8fa7-31123efbb8a5, XAUT-USDT, 1h, LONG, 2026-02-27T13:54:29.520633, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 750ce31d-8239-476b-8ce4-74ec0a65a147, ERA-USDT, 15min, LONG, 2026-02-27T13:54:39.930885, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 1f8475ab-a8a7-46f5-8b38-367c6642b818, CROSS-USDT, 30min, LONG, 2026-02-27T13:54:49.381921, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 64ffbdab-fb82-4932-8e9c-46cb6ff70283, CROSS-USDT, 30min, LONG, 2026-02-27T13:54:56.849983, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 54e9d92f-2674-48b2-848c-5708a7586e33, CROSS-USDT, 30min, LONG, 2026-02-27T13:54:57.169872, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 6c3bda7d-6143-4891-bb17-4bd5d9226e84, KAITO-USDT, 1h, LONG, 2026-02-27T13:54:59.736773, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.1, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 80.8%
[FIRED] Logged: eb0e5366-369d-4392-9011-7a4c0b15eca2, ATH-USDT, 30min, LONG, 2026-02-27T13:55:02.446276, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 58d2ed6d-5f80-4e7d-bdbd-242154bdcd0f, XAUT-USDT, 1h, LONG, 2026-02-27T13:55:10.290157, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: ce053d5c-7f74-42ba-be1a-ef705ba710b7, ERA-USDT, 15min, LONG, 2026-02-27T13:55:20.259017, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 0ae77e19-0ae7-410b-bdfb-372dac3e45fe, ERA-USDT, 15min, LONG, 2026-02-27T13:55:27.382573, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 506ee2b5-fbb2-4b62-8793-e18d68ba17b8, ERA-USDT, 15min, LONG, 2026-02-27T13:55:27.821524, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 9c683b9d-efab-4b2c-9b4a-fbed0b8d4f02, ASTER-USDT, 30min, LONG, 2026-02-27T13:55:45.275633, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.5, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.6%
[FIRED] Logged: d0728c2a-f99e-424d-b60a-3d1b6b67cf0e, ATH-USDT, 30min, LONG, 2026-02-27T13:55:48.792527, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: a7ca3a02-7eb3-4f45-a4c3-f8f3dc7449d0, ATH-USDT, 30min, LONG, 2026-02-27T13:55:48.860579, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 70b37c66-4977-46a0-b512-b30f38d9968d, XAUT-USDT, 1h, LONG, 2026-02-27T13:55:49.147037, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 7df7bc3e-43e0-4ff6-a82d-0660e73ee6e9, PARTI-USDT, 15min, LONG, 2026-02-27T13:55:53.492336, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: 3720bc44-4322-499d-9c9e-944b38cf6d83, ASTER-USDT, 30min, LONG, 2026-02-27T13:55:53.538982, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.8, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: 4cb00ccd-e1f9-44f5-9b26-06435b9aa32d, ASTER-USDT, 30min, LONG, 2026-02-27T13:55:53.678273, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.8, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: c42a7443-3797-4818-9e25-7319d3cbd7f8, PARTI-USDT, 30min, LONG, 2026-02-27T13:55:55.680092, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.1, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 80.8%
[FIRED] Logged: 796d91a8-816a-4735-b345-bbffd4f4829d, XAUT-USDT, 1h, LONG, 2026-02-27T13:55:57.362472, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 9a5414f9-fb0a-4dcb-8de7-bc3f5258fe7c, XAUT-USDT, 1h, LONG, 2026-02-27T13:55:57.553527, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 7001447a-9373-4681-b36b-09fc0cf2d423, SAHARA-USDT, 30min, LONG, 2026-02-27T13:56:10.775491, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.1, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 74.4%
[FIRED] Logged: 63726bc3-37b1-4615-8366-8c8d048715dc, ERA-USDT, 15min, LONG, 2026-02-27T13:56:14.550533, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 25b5c2fb-c435-4eb7-b223-227ce8e6bcba, CROSS-USDT, 30min, LONG, 2026-02-27T13:56:17.396749, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 51c06717-279d-4a77-bc35-22af53ac7a21, CROSS-USDT, 30min, LONG, 2026-02-27T13:56:25.647141, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 6e1423a9-4bec-409f-a465-ad3ef0f64315, CROSS-USDT, 30min, LONG, 2026-02-27T13:56:26.390069, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 60c6b665-3ea2-4581-895b-548ec48ee5a9, PARTI-USDT, 15min, LONG, 2026-02-27T13:56:33.588998, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: bac56837-ac0e-469d-80f1-0bafcad0c31c, ATH-USDT, 30min, LONG, 2026-02-27T13:56:36.512837, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 2c508b2f-0ea0-45f9-bf58-9b657a9da442, ASTER-USDT, 30min, LONG, 2026-02-27T13:56:41.385258, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.8, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.6%
