[FIRED] Logged: 52061721-bdb0-408c-93be-aaf1df98de4e, EPT-USDT, 15min, LONG, 2026-02-22T11:23:21.249609, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: a5f82126-31cd-4249-9196-501d3236becc, SPK-USDT, 30min, LONG, 2026-02-25T06:39:38.319454, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.0, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.5%
[FIRED] Logged: 0fe94522-6193-46e2-a958-44db4bcedee5, SPK-USDT, 30min, LONG, 2026-02-25T06:39:43.520718, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.0, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.5%
[FIRED] Logged: c42cefc7-3ff4-4e09-9b65-a47dcfcda9ec, DYDX-USDT, 30min, LONG, 2026-02-25T06:39:58.121349, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.6%
[FIRED] Logged: e4569c27-ee51-49b9-8ac4-e41c1763fdc1, DYDX-USDT, 30min, LONG, 2026-02-25T06:39:58.114859, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.6%
[FIRED] Logged: 70573242-3768-49c1-9b6f-1867e7b0c797, DYDX-USDT, 30min, LONG, 2026-02-25T06:39:58.464901, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.6%
[FIRED] Logged: e123f11d-d2e2-4fb1-b0df-27865c3e07db, DYDX-USDT, 30min, LONG, 2026-02-25T06:39:59.168833, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 57.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.2%
[FIRED] Logged: 152e6872-9c13-4641-97cf-24cf8ec20c10, NEWT-USDT, 1h, LONG, 2026-02-25T06:39:59.895052, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 72.9%
[FIRED] Logged: eb62cbb9-c4fa-4868-a206-07934e7135ef, DYDX-USDT, 30min, LONG, 2026-02-25T06:40:00.315271, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.6%
[FIRED] Logged: e4091af3-c9c4-46d5-b6d4-c4ba32f8482f, ARKM-USDT, 15min, LONG, 2026-02-25T06:40:01.150614, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 6b8dad70-4d18-4a22-9dcf-596fff1b7955, ARKM-USDT, 15min, LONG, 2026-02-25T06:40:01.150622, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 119ce5c7-6a6a-4a1d-bfc5-00debbb9862e, ARKM-USDT, 15min, LONG, 2026-02-25T06:40:01.349876, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 3a9ab061-21fc-4f6f-81a2-019eabeba72c, KAITO-USDT, 15min, LONG, 2026-02-25T06:40:01.367232, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: d41929bb-0839-4f12-9d0d-b01e7f45e9f2, SAHARA-USDT, 1h, LONG, 2026-02-25T06:40:02.411184, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 58.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 79.8%
[FIRED] Logged: d1bbca94-d22a-4923-85a5-9f5b21aca43b, ZORA-USDT, 15min, LONG, 2026-02-25T06:40:02.634071, 96, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.7%
[FIRED] Logged: db0faaf1-9e08-46a5-9926-97b95c92ff46, KAITO-USDT, 1h, LONG, 2026-02-25T06:40:02.859049, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: 68d13326-dd02-4c8a-8c68-5fcb0666131a, ARKM-USDT, 15min, LONG, 2026-02-25T06:40:03.802254, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: a20c1c95-bf18-4024-8e73-6b8174da9347, ARKM-USDT, 15min, LONG, 2026-02-25T06:40:05.509995, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 58.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.6%
[FIRED] Logged: 62ed656d-ec1f-472e-857a-8bcd867c4a7d, ARKM-USDT, 30min, LONG, 2026-02-25T06:40:06.957448, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 57.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.2%
[FIRED] Logged: 25f27e68-88ba-49a2-bd2c-227050d48b0b, SPK-USDT, 30min, LONG, 2026-02-25T06:40:07.670249, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.0, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.5%
[FIRED] Logged: edf9e71f-513a-4c28-9ead-c6ca637aa2b3, DYDX-USDT, 30min, LONG, 2026-02-25T06:40:29.648640, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.6%
[FIRED] Logged: c8fb5fa7-7563-473a-a4aa-234877c2c667, KAITO-USDT, 15min, LONG, 2026-02-25T06:40:31.974027, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 10bf7398-a66f-4754-b2ae-1f1a9701b647, HIPPO-USDT, 15min, LONG, 2026-02-25T06:40:32.597807, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 58.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.6%
[FIRED] Logged: 558df578-d358-4c23-8a06-01c18cdef03f, KAITO-USDT, 1h, LONG, 2026-02-25T06:40:36.424046, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 50cd22bb-c464-451f-a19e-20cba6ee1ba0, SPK-USDT, 30min, LONG, 2026-02-25T06:40:36.940298, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.9%
[FIRED] Logged: abbc3e77-7cb1-4816-8627-04aaccf71ba3, AAVE-USDT, 15min, LONG, 2026-02-25T06:40:38.331529, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.7%
[FIRED] Logged: dc3b9690-5ce1-489d-b2e0-18515583efe3, SPK-USDT, 1h, LONG, 2026-02-25T06:40:38.441156, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: 69971ede-0c55-4cba-9d13-a8581aba035b, SPK-USDT, 30min, LONG, 2026-02-25T06:40:38.930021, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.0, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.5%
[FIRED] Logged: 8fb603e5-cd23-46ae-9b23-5154536c9a1e, SPK-USDT, 30min, LONG, 2026-02-25T06:40:40.097055, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.0, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.5%
[FIRED] Logged: 08141d09-bbf7-43e2-9fb8-1ae1cea9e9fa, ICNT-USDT, 15min, LONG, 2026-02-25T06:40:41.085753, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.3%
[FIRED] Logged: 6d7528aa-f2fe-4c5b-8cd0-f73c15fa0d8e, SPK-USDT, 30min, LONG, 2026-02-25T06:40:41.491775, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.9%
[FIRED] Logged: 18744bcd-7e0a-4440-9dea-fcf57d179b9e, ICNT-USDT, 15min, LONG, 2026-02-25T06:40:42.569004, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.3%
[FIRED] Logged: f3703245-63b5-4694-bcd8-427cfa5dd36a, ARKM-USDT, 15min, LONG, 2026-02-25T06:40:43.429740, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: d80d1c89-dddd-4e79-ae10-9c112bae7087, SPK-USDT, 1h, LONG, 2026-02-25T06:40:44.595553, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: 534f3118-1fa8-4285-957e-1432e245633e, ARKM-USDT, 30min, LONG, 2026-02-25T06:40:47.688328, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.6%
[FIRED] Logged: dce0a7bb-b5de-431d-8d78-0aeb91eecaad, SPK-USDT, 30min, LONG, 2026-02-25T06:40:57.772512, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.0, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.5%
[FIRED] Logged: 8fefae2e-6b17-4440-9bae-7a308bfe1099, SPK-USDT, 30min, LONG, 2026-02-25T06:40:58.335198, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.0, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.5%
[FIRED] Logged: 99e660f6-b93d-4d0b-a8d3-26f7e367f2be, ZORA-USDT, 15min, LONG, 2026-02-25T06:40:58.589105, 96, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.7%
[FIRED] Logged: 3d15709a-edc1-4466-bde0-05bf45b2d541, DYDX-USDT, 30min, LONG, 2026-02-25T06:40:59.562575, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.8%
[FIRED] Logged: 45ea2c7f-fffb-4741-8870-5e29a0eef35a, KAITO-USDT, 15min, LONG, 2026-02-25T06:41:02.438715, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 9ef6fce2-8e24-415b-99be-d5136a89cb11, KAITO-USDT, 1h, LONG, 2026-02-25T06:41:04.275364, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: f3e27367-91d9-45f7-a63f-734440237134, SPK-USDT, 30min, LONG, 2026-02-25T06:41:04.194228, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.0, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.5%
[FIRED] Logged: c50c90b8-56ee-498b-90b0-35297eec0dfd, SPK-USDT, 30min, LONG, 2026-02-25T06:41:06.880754, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.0, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.5%
[FIRED] Logged: 8e183bec-6454-49ac-adb3-fc2a399f062a, ARKM-USDT, 15min, LONG, 2026-02-25T06:41:07.218861, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 58.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.6%
[FIRED] Logged: 922efa8d-d48f-49c1-a7d4-e67b0c97794c, ARKM-USDT, 30min, LONG, 2026-02-25T06:41:09.778716, 99, SCORE: 15, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 62.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 85.1%
[FIRED] Logged: 274c1f08-8b69-47a5-b453-d30cd5a007f4, HIPPO-USDT, 15min, LONG, 2026-02-25T06:41:28.768692, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 58.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.6%
[FIRED] Logged: 7c3c8129-fcdc-4c43-82ea-e0b2c6b7cd59, SAHARA-USDT, 1h, LONG, 2026-02-25T06:41:31.952259, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.0%
[FIRED] Logged: 013129d8-3b36-40af-af73-6ce74dc29614, AAVE-USDT, 15min, LONG, 2026-02-25T06:41:33.293526, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.7%
[FIRED] Logged: f743c119-6be7-44d0-b8db-721ef89f7891, NEWT-USDT, 1h, LONG, 2026-02-25T06:41:35.514222, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 72.9%
[FIRED] Logged: ad7a2f34-9a9d-4dbc-ae62-16e981913aa9, SAHARA-USDT, 1h, LONG, 2026-02-25T06:41:39.707752, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 58.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 79.8%
[FIRED] Logged: 1c308876-a0d4-46e6-9c47-42231ba9af42, DYDX-USDT, 30min, LONG, 2026-02-25T06:41:59.870045, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.8%
[FIRED] Logged: e7a431f2-391c-47da-9132-ae6393224102, KAITO-USDT, 15min, LONG, 2026-02-25T06:42:01.927026, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: 03637a20-5892-4ebb-85db-fe4a9ee6154c, ZORA-USDT, 15min, LONG, 2026-02-25T06:42:02.920378, 96, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.7%
[FIRED] Logged: 1397cbcf-087b-4418-86e2-d45c8730333f, SAHARA-USDT, 1h, LONG, 2026-02-25T06:42:03.394234, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.0%
[FIRED] Logged: e80f0314-d00b-4991-be9d-25f176098424, ZORA-USDT, 15min, LONG, 2026-02-25T06:42:03.850167, 96, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.7%
[FIRED] Logged: bf0cc7aa-013b-4cdb-a147-6314f5fcdaaa, KAS-USDT, 15min, LONG, 2026-02-25T06:42:06.463173, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: 94a639e9-87d4-4373-b770-e0d5ac894439, KAITO-USDT, 1h, LONG, 2026-02-25T06:42:07.824440, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 57.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.0%
[FIRED] Logged: 1afa8ed7-4301-4a09-92c9-5844fbc0b12d, ZORA-USDT, 15min, LONG, 2026-02-25T06:42:08.166768, 96, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.7%
[FIRED] Logged: ee74281a-29b4-4b7d-8525-8fb3d4af2715, ICNT-USDT, 15min, LONG, 2026-02-25T06:42:09.073700, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.3%
[FIRED] Logged: 3f864d70-cc3f-418f-8143-43581206ec4e, ICNT-USDT, 15min, LONG, 2026-02-25T06:42:10.631959, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.3%
[FIRED] Logged: c820acfe-9767-46dd-842b-0a84e026a5d0, ARKM-USDT, 15min, LONG, 2026-02-25T06:42:11.616463, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 58.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.6%
[FIRED] Logged: 0749afcf-00b2-40bc-9b0a-d148ee70d5ae, SPK-USDT, 30min, LONG, 2026-02-25T06:42:11.639041, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.9%
[FIRED] Logged: 0d0e956c-2bb2-4200-9af3-299ae6d8df27, SPK-USDT, 1h, LONG, 2026-02-25T06:42:14.841938, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: 3056692f-dfdd-4011-a15e-48fa06130c49, ARKM-USDT, 30min, LONG, 2026-02-25T06:42:15.769987, 99, SCORE: 15, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 62.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 85.1%
[FIRED] Logged: 6dd9b15a-80f8-4e25-996e-0130d9647eb8, HIPPO-USDT, 15min, LONG, 2026-02-25T06:42:28.156350, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: c11dcee0-c3c6-47e0-a6f4-00e6b2eb6565, HIPPO-USDT, 15min, LONG, 2026-02-25T06:42:28.179331, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 0826b864-3201-4811-b17c-d8d796754892, DYDX-USDT, 30min, LONG, 2026-02-25T06:42:28.851051, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 2f6b9ecf-c953-4d26-9d60-3bb893a1c5e1, DYDX-USDT, 30min, LONG, 2026-02-25T06:42:28.879486, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 3cff92a2-4099-43a9-81ff-5f0c1432091a, SAHARA-USDT, 1h, LONG, 2026-02-25T06:42:32.431064, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.0%
[FIRED] Logged: f80ac077-0fdf-43c2-ab6d-da0833e02606, ARKM-USDT, 15min, LONG, 2026-02-25T06:42:32.679003, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 7b8948a3-b996-44da-8f06-a4e557f15535, ARKM-USDT, 15min, LONG, 2026-02-25T06:42:32.718315, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: cdca55bd-73e5-4753-a5e2-55c68f279347, SAHARA-USDT, 1h, LONG, 2026-02-25T06:42:33.671774, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.0%
[FIRED] Logged: e6bc6730-a957-4c47-945f-77c1ca1edff0, HIPPO-USDT, 15min, LONG, 2026-02-25T06:42:33.998579, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 58.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.6%
[FIRED] Logged: 1365d769-2699-47dd-9726-0ebd8fa5def8, HIPPO-USDT, 15min, LONG, 2026-02-25T06:42:34.616174, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 58.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.6%
[FIRED] Logged: a229fea6-3b86-4b9f-a6ce-9c032c61e2f7, HIPPO-USDT, 15min, LONG, 2026-02-25T06:42:35.429450, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 58.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.6%
[FIRED] Logged: d25bb5cc-facf-47fb-8039-518b65febfbb, ARKM-USDT, 30min, LONG, 2026-02-25T06:42:35.477323, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: ffcf5405-73d4-445c-b059-9706a2d5bb07, SAHARA-USDT, 1h, LONG, 2026-02-25T06:42:35.667253, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.0%
[FIRED] Logged: a2ebbd6e-25cb-4e0c-bab0-f933185a32e2, SAHARA-USDT, 1h, LONG, 2026-02-25T06:42:35.670024, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.0%
[FIRED] Logged: a91eae39-cf24-44d1-8c55-a3e70aabb6d4, DYDX-USDT, 30min, LONG, 2026-02-25T06:42:36.603762, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.8%
[FIRED] Logged: 9162ded9-9113-4e89-a60a-c2823bdb4264, HIPPO-USDT, 15min, LONG, 2026-02-25T06:42:47.894016, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 9a2a550e-e6c4-42d5-abf7-10409cfb6d4a, SAHARA-USDT, 1h, LONG, 2026-02-25T06:42:59.423394, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 58.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 79.8%
[FIRED] Logged: fffa1ca9-d60c-4ebd-97a9-3d24b3f4dc7e, SAHARA-USDT, 1h, LONG, 2026-02-25T06:43:00.852033, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.0%
[FIRED] Logged: dcdb7409-27b0-408c-8905-654f5c353527, SAHARA-USDT, 1h, LONG, 2026-02-25T06:43:00.904675, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.0%
[FIRED] Logged: 0fb282a0-3229-4dfd-bffc-c89a73398334, ARKM-USDT, 15min, LONG, 2026-02-25T06:43:03.655384, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 6838eb73-ece4-46c6-9818-8581aa6be2b6, SPK-USDT, 30min, LONG, 2026-02-25T06:43:10.635899, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.9%
[FIRED] Logged: 8b6d0d92-e99d-44e9-93e8-33c0c14ad7ac, SPK-USDT, 1h, LONG, 2026-02-25T06:43:13.593646, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.0, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: daab7972-c940-4c94-8b8f-1232d9c77dae, KAS-USDT, 15min, LONG, 2026-02-25T06:43:28.283901, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
