[FIRED] Logged: 2b917535-1e30-41ff-b92b-845ac7bc167a, BTC-USDT, 1h, LONG, 2026-03-03T16:59:10.307314, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 65.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 84.1%
[FIRED] Logged: f4cdd165-fa4f-4e19-81f2-6e673a6753fa, BMT-USDT, 1h, LONG, 2026-03-06T01:07:45.792805, 85, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 8015ed5e-9e6b-4167-9bd3-43634c8ec87c, PORTAL-USDT, 1h, LONG, 2026-03-06T01:08:08.746038, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 09568700-d2c2-4c07-8b5a-1f67a7fde69f, FUEL-USDT, 15min, SHORT, 2026-03-06T01:14:20.284598, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.1%
[FIRED] Logged: 8c2dedd6-d629-4ed5-bcc6-e3afd449d81a, ROAM-USDT, 15min, LONG, 2026-03-06T01:16:14.493021, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.1%
[FIRED] Logged: 5506a5b5-0651-49f5-9314-fb765b0dca8d, ROAM-USDT, 30min, LONG, 2026-03-06T01:18:08.598757, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 67.5%
[FIRED] Logged: af621c7e-1a61-4840-94bd-3222ad6da0a9, ROAM-USDT, 15min, LONG, 2026-03-06T01:20:04.018185, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 56.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 39cadf50-fc8a-4f84-aa29-3968556714ab, ROAM-USDT, 15min, LONG, 2026-03-06T01:21:55.594636, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 56.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 0df593e3-e0df-4d5b-9dca-c17d52523977, ROAM-USDT, 15min, LONG, 2026-03-06T01:23:51.530286, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 56.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 71.7%
[FIRED] Logged: b6494e8d-ec42-4792-9736-04417ea6412d, ICNT-USDT, 15min, LONG, 2026-03-06T01:25:32.493570, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 56.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 83a8c5b8-ca46-4c47-85bf-adf5f2a68dba, ICNT-USDT, 30min, LONG, 2026-03-06T01:25:34.840886, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 67.5%
[FIRED] Logged: 7f2694f7-47cf-4eff-bcb9-e9fce21f5d30, ICNT-USDT, 15min, LONG, 2026-03-06T01:29:16.861767, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 56.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 35737da8-e95d-4d2d-bb98-33fa9ce928c2, ROAM-USDT, 15min, LONG, 2026-03-06T01:29:30.588338, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 56.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 29986fff-58e7-4432-b286-7a2a98d68cb2, ICNT-USDT, 15min, LONG, 2026-03-06T01:31:14.820152, 98, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 56.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 635483a6-caa8-4138-9c58-7427fd9182cb, VOXEL-USDT, 15min, LONG, 2026-03-06T01:31:31.362621, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.8, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 66.1%
[FIRED] Logged: 32bba200-703d-4a3d-9abc-4dfa2781af29, VOXEL-USDT, 30min, LONG, 2026-03-06T01:31:33.836526, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.8, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 66.1%
[FIRED] Logged: a4e6de15-cdf0-4afb-be3d-bf571a7af356, AIN-USDT, 15min, SHORT, 2026-03-06T01:35:15.157465, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.1%
[FIRED] Logged: 26459770-1392-4d70-83e8-ad35517e1c63, AIN-USDT, 15min, SHORT, 2026-03-06T01:37:19.248224, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.5%
[FIRED] Logged: 80bdf372-9dcf-4a23-80e8-86807d50a3fc, XPL-USDT, 15min, LONG, 2026-03-06T01:38:27.937322, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 67.5%
[FIRED] Logged: bfb969e0-3021-41fe-b251-b1deb449acc0, XPL-USDT, 30min, LONG, 2026-03-06T01:40:33.888817, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.8, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 67.3%
[FIRED] Logged: fb2245d5-deb3-43f3-a7c3-f77a793c1391, PARTI-USDT, 1h, LONG, 2026-03-06T01:41:52.612797, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.1%
[FIRED] Logged: 0fd6a14b-2497-4c22-96a7-899313706fc2, SAHARA-USDT, 15min, LONG, 2026-03-06T01:42:11.464393, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 75.9%
[FIRED] Logged: ff2c235a-c9e7-43e4-81de-50a5b70466a3, KAITO-USDT, 15min, LONG, 2026-03-06T01:42:45.797286, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 77.9%
[FIRED] Logged: 5b75fe69-89ea-4ccb-b604-4c9a861ae3c5, AVNT-USDT, 1h, LONG, 2026-03-06T01:42:56.613298, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 53.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 68.5%
[FIRED] Logged: c2ccd8d3-c7d6-4b92-a579-a2fec311edfc, SAHARA-USDT, 15min, LONG, 2026-03-06T01:44:30.475984, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 75.9%
[FIRED] Logged: 4da94b91-fa47-4b0a-b1a8-3d1f3be23b96, KAITO-USDT, 15min, LONG, 2026-03-06T01:45:01.062688, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 77.9%
[FIRED] Logged: 7e0dd69e-7b5f-462a-bb2e-47c02746a651, XPL-USDT, 30min, LONG, 2026-03-06T01:45:11.172942, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.8, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 67.3%
[FIRED] Logged: ff2594e4-5434-42a7-8847-0c4fbfd724c2, ZORA-USDT, 30min, LONG, 2026-03-06T01:46:32.083361, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 77.9%
[FIRED] Logged: 9ca043a3-f9d6-49ac-8541-4df456a4df5c, KAITO-USDT, 15min, LONG, 2026-03-06T01:47:15.894209, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 77.9%
[FIRED] Logged: 7da80a10-c4fe-4f1f-b2c7-fa498f810a8a, XPL-USDT, 30min, LONG, 2026-03-06T01:47:24.946037, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.8, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 67.3%
[FIRED] Logged: f3f45a9c-45b4-4982-a027-8cb81ecd6efa, SUI-USDT, 1h, LONG, 2026-03-06T01:49:04.655692, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.3%
[FIRED] Logged: 9f881d77-0298-423e-92a3-19a0f675740c, XPL-USDT, 30min, LONG, 2026-03-06T01:49:36.369369, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.8, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 67.3%
[FIRED] Logged: 4bfb8c6f-4163-411d-9db9-fad20de2b735, XPL-USDT, 30min, LONG, 2026-03-06T01:51:43.192950, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.8, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 67.3%
[FIRED] Logged: fa2f7df1-2f70-4eb1-8a53-48d54ab88b2d, ZKJ-USDT, 30min, LONG, 2026-03-06T01:52:25.943541, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.4, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 64.3%
[FIRED] Logged: 2a8377d5-8018-42ec-81f9-a6b0f24bf147, PARTI-USDT, 1h, LONG, 2026-03-06T01:53:01.931656, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.1%
[FIRED] Logged: c280f912-7431-4c5b-8b17-fb2c4e7de420, XPL-USDT, 30min, LONG, 2026-03-06T01:53:55.304923, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.8, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 67.3%
[FIRED] Logged: 8efb22f8-fefd-4624-a795-25d4941e6739, PARTI-USDT, 1h, LONG, 2026-03-06T01:55:18.962015, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.1%
[FIRED] Logged: 41dcc270-ac2c-4ad8-b8a3-fb7ea3b4be78, ZORA-USDT, 1h, LONG, 2026-03-06T01:55:22.064948, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.3, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 66.7%
[FIRED] Logged: fe5a7a19-e82e-4d3e-8326-8e7fe64ac907, XPL-USDT, 30min, LONG, 2026-03-06T01:56:12.508471, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.8, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 67.3%
[FIRED] Logged: 8eb99c7a-d8cb-492b-923d-b62198237f6e, XAUT-USDT, 15min, LONG, 2026-03-06T01:56:16.530630, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 57.3, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 73.1%
[FIRED] Logged: 70f71967-e8b1-461d-a442-1fbf538e4ed5, ZKJ-USDT, 30min, LONG, 2026-03-06T01:57:00.396070, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.4, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 64.3%
[FIRED] Logged: 31f87585-7ecf-4220-b266-6d3e2b6e21db, ICNT-USDT, 15min, LONG, 2026-03-06T01:57:22.737640, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.1%
[FIRED] Logged: 38fed095-7db4-4f56-a5d2-14d29359f9e9, PARTI-USDT, 15min, LONG, 2026-03-06T01:57:34.499502, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.1%
[FIRED] Logged: 019fcd7e-e1de-452d-a75e-4f8e274ecc6b, PARTI-USDT, 1h, LONG, 2026-03-06T01:57:37.072802, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.1%
[FIRED] Logged: ff34960c-c0af-43d9-9011-8ac7de2e6025, AVNT-USDT, 1h, LONG, 2026-03-06T01:58:28.018621, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 56.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 88045dee-cf2e-459d-bf2b-2839eee9c70c, ZKJ-USDT, 30min, LONG, 2026-03-06T01:59:08.907827, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.4, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 64.3%
[FIRED] Logged: 076e8b42-0aa6-4640-8f66-519dcb22009c, PARTI-USDT, 15min, LONG, 2026-03-06T01:59:42.193459, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.1%
[FIRED] Logged: 3b93a5d5-e69e-4e00-92e4-417c055ed35a, SUI-USDT, 1h, LONG, 2026-03-06T02:00:06.003390, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.3%
[FIRED] Logged: f5b02868-7c15-4a38-a53c-3c4971a182a0, ATH-USDT, 15min, LONG, 2026-03-06T02:10:20.237960, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 64.5%
[FIRED] Logged: e59e500e-ca44-436e-9da2-61bd441cab8e, ZORA-USDT, 15min, LONG, 2026-03-06T02:11:42.562691, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 74.9%
[FIRED] Logged: f943a9f4-00ec-4421-b8f3-bff5b516f2ac, ZORA-USDT, 30min, LONG, 2026-03-06T02:11:44.967361, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 74.9%
[FIRED] Logged: d38f14c7-66ff-4ef6-8f0f-712559e21fca, AVNT-USDT, 15min, LONG, 2026-03-06T02:12:34.089846, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.1%
[FIRED] Logged: 90f2dd96-5540-4255-90bb-30eaa8c97e82, ZORA-USDT, 15min, LONG, 2026-03-06T02:13:47.024938, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 55998a94-d313-4bb4-bb92-7d83d8898eb5, ZORA-USDT, 30min, LONG, 2026-03-06T02:13:49.553781, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 74.9%
[FIRED] Logged: c5e0ff9e-6072-4bb0-9a5b-afe0ec652c4e, ZORA-USDT, 1h, LONG, 2026-03-06T02:13:52.309554, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 74.9%
[FIRED] Logged: eb044cc5-881e-46ec-9d0a-6a4c5e54dacf, AAVE-USDT, 15min, LONG, 2026-03-06T02:14:22.234915, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 55.4, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.7%
[FIRED] Logged: 68a34c68-65de-49eb-a47d-886017a18a72, ATH-USDT, 15min, LONG, 2026-03-06T02:14:38.827096, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 55.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.9%
[FIRED] Logged: 86be68e9-a061-4019-9440-ca8e0a059a30, AVNT-USDT, 15min, LONG, 2026-03-06T02:14:47.400797, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 56.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 71.7%
[FIRED] Logged: ace8aea2-cb68-4fc8-b09d-e25aaa7a3d3e, ATH-USDT, 15min, LONG, 2026-03-06T02:16:42.097064, 98, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 55.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.9%
[FIRED] Logged: 48f59b50-d5e7-4ff0-aa09-5dc7e1b9bd5a, TAO-USDT, 15min, LONG, 2026-03-06T02:17:14.862060, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 65.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 82.9%
[FIRED] Logged: 1304f613-1f19-4958-950f-cb3c19ce41df, TAO-USDT, 30min, LONG, 2026-03-06T02:17:17.423823, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 67.0%
[FIRED] Logged: 7c81e6d5-a16c-421a-aed1-9ca3ef60e765, ZORA-USDT, 30min, LONG, 2026-03-06T02:18:06.057854, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 14ab2ab6-6c98-4875-91df-d14281204128, ERA-USDT, 1h, LONG, 2026-03-06T02:18:22.796587, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 66.3%
[FIRED] Logged: e955c5fa-54f1-4b9d-a460-f1ca69fec0ec, TAO-USDT, 15min, LONG, 2026-03-06T02:19:19.467738, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 65.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 82.9%
[FIRED] Logged: 8aee428f-235a-4648-9cb7-bb528ed13132, XLM-USDT, 15min, LONG, 2026-03-06T02:25:06.517801, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.1%
[FIRED] Logged: f130a9ff-623f-4bab-ac09-6bd7868ebbc0, ROAM-USDT, 15min, LONG, 2026-03-06T02:25:46.963741, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 64b2e2c3-5f2f-4bbe-b509-6248ef9ada2f, TAO-USDT, 15min, LONG, 2026-03-06T02:26:54.471853, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 68.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 87.4%
[FIRED] Logged: 772550c9-1ffb-4d06-b311-a422430632b8, TAO-USDT, 15min, LONG, 2026-03-06T02:28:53.406700, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 68.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 87.4%
[FIRED] Logged: 3483c7a5-8a61-449a-aa9d-6fff40742c18, ROAM-USDT, 15min, LONG, 2026-03-06T02:29:43.117159, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 74.9%
[FIRED] Logged: aa02e7d1-561a-4193-a043-610d6b81baa6, AVNT-USDT, 30min, LONG, 2026-03-06T02:30:29.709888, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.1%
[FIRED] Logged: f8ca5ca3-456c-46b0-ab9c-2d2aca1ee9b0, ZORA-USDT, 1h, LONG, 2026-03-06T02:31:42.870702, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 56.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 71.7%
[FIRED] Logged: c3c54a64-1c33-4c4d-97d3-038c02466b1a, ZORA-USDT, 1h, LONG, 2026-03-06T02:35:28.560429, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 56.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 3472c328-6064-4b11-851d-4094ebfc1bdf, XPL-USDT, 15min, LONG, 2026-03-06T02:36:15.660207, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 56.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 321b1d34-f325-432e-877f-ea734948758f, XPL-USDT, 30min, LONG, 2026-03-06T02:36:18.055432, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.3%
[FIRED] Logged: 34d2049a-6356-44a2-9d2e-19797c58a735, XPL-USDT, 15min, LONG, 2026-03-06T02:38:18.524642, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 56.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 63d2be48-f570-496d-b758-26152427048e, AVNT-USDT, 1h, LONG, 2026-03-06T02:38:20.647936, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 67.2%
[FIRED] Logged: 97f625ce-b423-4ac0-8a64-b9c993822783, FUEL-USDT, 15min, LONG, 2026-03-06T02:39:34.375678, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.7%
[FIRED] Logged: c885633b-01b1-4149-a6dd-fbb3c65889b6, XPL-USDT, 15min, LONG, 2026-03-06T02:40:18.717073, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 56.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 71.7%
[FIRED] Logged: aee2b5ee-995b-475f-9265-e8093d8afe27, XLM-USDT, 1h, LONG, 2026-03-06T02:40:55.480556, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 56.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 71.7%
[FIRED] Logged: e54e7b1a-a91b-472b-a5d5-a974c6551fc4, AERO-USDT, 15min, SHORT, 2026-03-06T02:41:05.414653, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.1%
[FIRED] Logged: 73af23d6-5334-4d25-adf4-a1572bc45e8e, FUEL-USDT, 15min, LONG, 2026-03-06T02:41:39.345895, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.7%
[FIRED] Logged: c82d6965-44e9-4257-9ad7-1d67b3824547, XPL-USDT, 15min, LONG, 2026-03-06T02:42:22.709370, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 56.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 36bfc6a7-66bb-45a1-b561-4d9cc536c776, XPL-USDT, 30min, LONG, 2026-03-06T02:42:26.485880, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 56.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 71.7%
[FIRED] Logged: d9eb0cc9-46bd-467f-9eb0-80cbaf2ebc11, AERO-USDT, 15min, SHORT, 2026-03-06T02:43:10.518983, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.9%
[FIRED] Logged: 4415a79f-f2bb-4584-bee5-373e2a52706a, FUEL-USDT, 15min, LONG, 2026-03-06T02:43:43.234702, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.7%
[FIRED] Logged: 455b02b1-f7e4-4708-937c-ee23a0e71a5b, XPL-USDT, 15min, LONG, 2026-03-06T02:44:26.404969, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 56.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 71.7%
[FIRED] Logged: f997bdf2-cb8f-4773-92a4-bdc3893a1a21, AGLD-USDT, 15min, LONG, 2026-03-06T02:44:31.682114, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.5%
