[FIRED] Logged: 2b917535-1e30-41ff-b92b-845ac7bc167a, BTC-USDT, 1h, LONG, 2026-03-03T16:59:10.307314, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 65.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 84.1%
[FIRED] Logged: a13e6626-5cce-4922-a035-ea6ef2370592, IP-USDT, 30min, LONG, 2026-03-05T00:46:44.256682, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: dc74f4fa-665b-4855-ab0b-af5ebd551cc3, IP-USDT, 30min, LONG, 2026-03-05T00:48:19.979262, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: a410e095-fc5b-4442-b541-fdf1cecd7980, IP-USDT, 30min, LONG, 2026-03-05T00:49:52.954293, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: ae747faf-8ebf-4293-bc3a-e07d9c35903d, IP-USDT, 30min, LONG, 2026-03-05T00:51:25.037475, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: c3df7f3f-c909-4cf0-9ba7-654f4da5dbd3, IP-USDT, 30min, LONG, 2026-03-05T00:52:55.849402, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: a267fef3-e21c-4ce9-ae23-c7014c4cc3cc, IP-USDT, 30min, LONG, 2026-03-05T00:54:26.963288, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 14e0ee66-d8e1-493b-938d-4ddca50ebab1, IP-USDT, 30min, LONG, 2026-03-05T00:55:58.301898, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 90a6728c-e952-4f39-a64b-3487b9f73dfd, IP-USDT, 30min, LONG, 2026-03-05T00:57:30.984565, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 3760675d-da12-4b23-bc40-e21e0b955b2e, EIGEN-USDT, 30min, LONG, 2026-03-05T00:58:24.804544, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.4%
[FIRED] Logged: 9af9e27e-90a4-4af5-bfcb-796305b757c8, IP-USDT, 30min, LONG, 2026-03-05T00:59:09.592061, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: ea6d8b7f-9c31-41ea-b372-d20a29bfe1a9, ORDER-USDT, 15min, LONG, 2026-03-05T01:08:04.307597, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: 1c138749-e326-431d-adc6-65a012bdf818, ARK-USDT, 15min, LONG, 2026-03-05T01:08:46.734057, 249, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: f11f3f9a-980d-4af6-8ae6-568a58aadc61, ARK-USDT, 15min, LONG, 2026-03-05T01:09:35.279208, 249, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: 542df493-b868-422e-820e-6728dba4a9ac, ARK-USDT, 15min, LONG, 2026-03-05T01:11:36.125348, 249, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: 9a82d68a-6db5-4a40-a21a-e990a754f423, ARK-USDT, 15min, LONG, 2026-03-05T01:13:14.784617, 249, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: c7082596-e2e4-4224-a832-e8f194807f6c, UNI-USDT, 30min, LONG, 2026-03-05T01:13:45.529403, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 711c9bbd-0235-4aaf-b9cd-c51e20d79237, ARK-USDT, 15min, LONG, 2026-03-05T01:14:53.371214, 249, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: 346946d3-3207-4392-97ab-c203bb64e581, UNI-USDT, 30min, LONG, 2026-03-05T01:15:24.415249, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: f9302147-d30d-4c00-b0ef-746b5eee751a, BTC-USDT, 30min, LONG, 2026-03-05T01:15:54.865418, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.4%
[FIRED] Logged: 306df03f-caad-47f4-bd64-6cc0b73be33c, UNI-USDT, 30min, LONG, 2026-03-05T01:17:01.155254, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 77a2ff1c-43fd-4943-91cb-7cda4b5c2416, ROAM-USDT, 30min, LONG, 2026-03-05T01:40:41.981739, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 6fb2ef20-15d4-4d13-99aa-bd06913c2cde, ROAM-USDT, 30min, LONG, 2026-03-05T01:46:46.184468, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 9716f064-3d05-4134-b798-24708ec32ca2, ROAM-USDT, 30min, LONG, 2026-03-05T01:48:19.410548, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 4d37161f-7b6b-4f79-9d38-a69a9065f3fa, ROAM-USDT, 30min, LONG, 2026-03-05T01:51:20.573177, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: ad2bc0e4-3a2c-4868-8c9e-38ff7ce084b9, ROAM-USDT, 30min, LONG, 2026-03-05T01:52:54.131907, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 9e256045-7a20-4534-b4a5-76ae7c60e3ad, ROAM-USDT, 30min, LONG, 2026-03-05T01:54:26.826620, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: bce88afb-f799-45c2-b5a3-368606c8667b, ROAM-USDT, 30min, LONG, 2026-03-05T01:56:05.765600, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 92e4fe82-67ed-4c70-a8df-b802417bdf21, ROAM-USDT, 30min, LONG, 2026-03-05T01:57:39.064302, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 33afeecf-8c78-47bd-85b0-adbaf96c9752, ROAM-USDT, 30min, LONG, 2026-03-05T01:59:12.323289, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 8e40d298-8a96-48f0-9165-a82e158becd6, VOXEL-USDT, 30min, LONG, 2026-03-05T01:59:15.810688, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: bd59ddc5-8003-4cb3-8880-65ccae4e731e, ROAM-USDT, 30min, LONG, 2026-03-05T02:00:52.399602, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 80081b4f-e0d1-4a48-9d19-cc55debc05cd, VOXEL-USDT, 30min, LONG, 2026-03-05T02:03:59.761174, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: a1a5ef42-4e54-4575-bb4a-803172f9d68b, VOXEL-USDT, 30min, LONG, 2026-03-05T02:05:35.143390, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: c16bdcda-5044-4680-acde-d862ed4685c8, VOXEL-USDT, 30min, LONG, 2026-03-05T02:07:07.928537, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: d403bc45-c9f8-490e-87f6-111831a7c9e8, VOXEL-USDT, 30min, LONG, 2026-03-05T02:08:40.685561, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 72d4d443-68b3-4672-81c9-8f63a961bc47, PARTI-USDT, 15min, LONG, 2026-03-05T02:10:07.404037, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.5, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.6%
[FIRED] Logged: bf8c1bf9-f602-412d-b10f-8aa911fa1d50, VOXEL-USDT, 30min, LONG, 2026-03-05T02:10:15.254651, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: d28ba7b9-c351-4d1b-a7ef-5d1da4492e2f, POL-USDT, 30min, LONG, 2026-03-05T02:11:05.921979, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.1%
[FIRED] Logged: 56c92d18-d693-41e7-83d8-50969696aebe, PARTI-USDT, 15min, LONG, 2026-03-05T02:11:43.460079, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.5, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.6%
[FIRED] Logged: 99db8117-adae-4640-9b30-85f2c1085895, VOXEL-USDT, 30min, LONG, 2026-03-05T02:11:52.262016, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 749f27c9-477d-4a96-b2af-59d4415dbd47, POL-USDT, 30min, LONG, 2026-03-05T02:12:43.996002, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.1%
[FIRED] Logged: 07971662-d07b-45bc-b658-63394e7dc860, PARTI-USDT, 15min, LONG, 2026-03-05T02:13:21.567262, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.5, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.6%
[FIRED] Logged: 0d13c412-f10b-4986-a191-5eb6a589b5eb, VOXEL-USDT, 30min, LONG, 2026-03-05T02:13:29.010490, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 46ea0931-8f79-4782-938a-72795e9c530b, POL-USDT, 30min, LONG, 2026-03-05T02:14:19.798150, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.1%
[FIRED] Logged: 8ec7da9a-20ac-4c3a-97cc-055abc45d6e5, ARK-USDT, 15min, LONG, 2026-03-05T02:14:49.465751, 249, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: 9c9bb558-04e6-43d2-aae4-db681c886fe6, ARK-USDT, 30min, LONG, 2026-03-05T02:14:53.329821, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: f14cdb9e-c5f5-477f-a037-1b75ce3dbfa8, PARTI-USDT, 15min, LONG, 2026-03-05T02:15:04.750057, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.5, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.6%
[FIRED] Logged: 7f31eee1-409e-42dc-b8f8-b4f58a01ebb5, VOXEL-USDT, 30min, LONG, 2026-03-05T02:15:12.685646, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 73cb341c-aa66-454a-b845-2af566c636ec, PARTI-USDT, 15min, LONG, 2026-03-05T02:16:42.064609, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.5, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.6%
[FIRED] Logged: 0f7b582d-1942-45cd-83c0-70fe8cdcccd8, VOXEL-USDT, 30min, LONG, 2026-03-05T02:16:49.938995, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 81fa39cc-9d35-4399-ac99-4caa9c1634ab, POL-USDT, 30min, LONG, 2026-03-05T02:17:44.757709, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.1%
[FIRED] Logged: eb5344f2-aef4-4eb0-a23a-364fb59e704a, PARTI-USDT, 15min, LONG, 2026-03-05T02:18:23.238534, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.5, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.6%
[FIRED] Logged: 373f764b-5920-49b1-9c4b-24223080ec0e, VOXEL-USDT, 30min, LONG, 2026-03-05T02:18:30.932059, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: ccfd7e8d-24f8-4a68-a09e-2a032c1613c1, ARK-USDT, 30min, LONG, 2026-03-05T02:19:53.218955, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: eb7d1039-81e4-4443-ac6a-5a563cb3bd84, PARTI-USDT, 15min, LONG, 2026-03-05T02:20:03.608505, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.5, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.6%
[FIRED] Logged: 1e74bea5-82ba-4d9d-86cf-67ae30a829d5, VOXEL-USDT, 30min, LONG, 2026-03-05T02:20:11.718714, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 41ab0bfc-a771-453d-9698-4f53d30f5180, ARK-USDT, 30min, LONG, 2026-03-05T02:21:33.630622, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 2a89b0f4-f801-4b0d-a177-bf43d6f2305a, PARTI-USDT, 15min, LONG, 2026-03-05T02:21:43.810616, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.5, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.6%
[FIRED] Logged: de3b0071-b7a0-4ba9-9a8a-0a2ecd00db00, VOXEL-USDT, 30min, LONG, 2026-03-05T02:21:51.417933, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: a09377f8-4b26-4ed8-a10c-deee5265fa57, ARK-USDT, 30min, LONG, 2026-03-05T02:23:13.176248, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 5d22d095-8a26-40d4-9d5d-2eaa62190632, PARTI-USDT, 15min, LONG, 2026-03-05T02:23:24.080433, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.5, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.6%
[FIRED] Logged: 3f352698-401c-4982-97ad-8bca9c1a43c7, VOXEL-USDT, 30min, LONG, 2026-03-05T02:23:31.491329, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: ac252671-297c-47b8-aff0-97604c0624df, ARK-USDT, 30min, LONG, 2026-03-05T02:24:52.788209, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: ec15fff4-b635-426b-8e34-88c073f0589d, PARTI-USDT, 15min, LONG, 2026-03-05T02:25:03.471862, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.5, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.6%
[FIRED] Logged: a015d69b-043c-4f2d-b35e-722ab7e1d331, VOXEL-USDT, 30min, LONG, 2026-03-05T02:25:11.276202, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 431a924a-6e11-4173-95cc-7d4a72d61661, ARK-USDT, 30min, LONG, 2026-03-05T02:26:38.667348, 249, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 7c781158-09c0-4a1e-9eda-a71520122f1d, PARTI-USDT, 15min, LONG, 2026-03-05T02:26:48.930634, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.5, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.6%
[FIRED] Logged: 956dcdb3-be17-4d2d-b044-20bf79a35882, VOXEL-USDT, 30min, LONG, 2026-03-05T02:26:56.334706, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 38d770d5-a33e-45c5-b5cc-0abcb8124409, ARK-USDT, 30min, LONG, 2026-03-05T02:28:17.561516, 249, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: f26d6038-a24e-4037-abd1-0d3b2e3e8cba, PARTI-USDT, 15min, LONG, 2026-03-05T02:28:28.086282, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.5, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.6%
[FIRED] Logged: 4b608540-cbe2-472a-9d79-dd2c0a0ce6fd, VOXEL-USDT, 30min, LONG, 2026-03-05T02:28:35.989244, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 84cdf5a3-0c7b-4606-8ae3-c38af1c1b70e, ARK-USDT, 30min, LONG, 2026-03-05T02:29:56.171588, 249, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: dc2d2e75-f17a-4a77-9fd4-f34d8d112dd1, PARTI-USDT, 15min, LONG, 2026-03-05T02:30:06.841078, 97, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.5, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.6%
[FIRED] Logged: af6376c6-44d3-4926-b9f5-40f1f08471c4, VOXEL-USDT, 30min, LONG, 2026-03-05T02:30:14.703124, 97, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 01c636e5-b162-43c7-9dfc-3bde0dff0b18, PARTI-USDT, 15min, LONG, 2026-03-05T02:31:51.710784, 97, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.5, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.6%
[FIRED] Logged: 8134fae6-48fa-42f0-bc7a-834c2ce27ce9, VOXEL-USDT, 30min, LONG, 2026-03-05T02:31:59.560993, 97, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 07a27a11-8b9d-4299-b04f-cdabaa59d87e, PARTI-USDT, 15min, LONG, 2026-03-05T02:33:27.246331, 97, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.5, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.6%
[FIRED] Logged: 7876d428-222c-4416-951a-807f7f25e9c7, VOXEL-USDT, 30min, LONG, 2026-03-05T02:33:34.451622, 97, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 4893426b-3c76-46f0-bf5b-437ddb0d11c1, PARTI-USDT, 15min, LONG, 2026-03-05T02:35:07.099736, 97, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.5, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.6%
[FIRED] Logged: d677362f-5ee7-4957-9593-ee08ab9afaf5, VOXEL-USDT, 30min, LONG, 2026-03-05T02:35:14.650356, 97, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 878fb0e2-d3a2-4273-8a03-b1b04e33910e, VOXEL-USDT, 30min, LONG, 2026-03-05T02:36:50.676411, 97, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 752758a3-5227-4bae-8a17-f32de26807fb, VOXEL-USDT, 30min, LONG, 2026-03-05T02:38:23.256510, 97, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: 31f93434-4d00-45d4-962e-db58bcc6d7d9, VOXEL-USDT, 30min, LONG, 2026-03-05T02:39:57.532894, 97, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: c314db78-be1c-48a5-96fb-06fde13f8a66, VOXEL-USDT, 30min, LONG, 2026-03-05T02:44:33.766321, 97, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: bf6edaf2-0a64-4fb9-afa2-5193cd96e158, VOXEL-USDT, 30min, LONG, 2026-03-05T02:46:05.583479, 97, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.4%
[FIRED] Logged: d13c346a-b1a3-4884-9790-cd8c832c89b9, AIN-USDT, 30min, LONG, 2026-03-05T02:47:16.524209, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
