[2026-03-06 01:51:01 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-24 13:49:06 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 13:50:06 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 13:50:06 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 13:51:06 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 13:51:06 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 13:52:06 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 13:52:06 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 13:53:06 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 13:53:06 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 13:54:06 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 13:55:06 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 13:56:07 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 13:57:07 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 13:57:07 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 13:58:07 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 13:59:07 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 13:59:07 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:00:07 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:01:07 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:02:07 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:03:08 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:04:08 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 14:04:08 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:05:08 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:06:08 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:07:08 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:08:08 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:09:09 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:10:09 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:11:09 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:12:09 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:13:09 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:14:09 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:15:09 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:16:10 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 14:16:10 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:17:10 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:18:10 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:19:10 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:20:10 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:21:10 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:22:10 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 14:22:10 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:23:10 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:24:11 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:25:11 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:26:11 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:27:11 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:28:11 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 14:28:11 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:29:11 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 14:29:11 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:30:11 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:31:12 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:32:12 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:33:12 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:34:12 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:35:12 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:36:12 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:37:12 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:38:12 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:39:13 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:40:13 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:41:13 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:42:13 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:43:13 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:44:13 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:45:13 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:46:14 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:47:14 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 14:47:14 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:48:14 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:49:14 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:50:14 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:51:14 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:52:15 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:53:15 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:54:15 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:55:15 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 14:55:15 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:56:15 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:57:15 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:58:15 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 14:59:16 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:00:16 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:01:16 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:02:16 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:03:16 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:04:16 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:05:17 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 15:05:17 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:06:17 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:07:17 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 15:07:17 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:08:17 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:09:17 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:10:17 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:11:17 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:12:18 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 15:12:18 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:13:18 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 15:13:18 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:14:18 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:15:18 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:16:18 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 15:16:18 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:17:18 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:18:18 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:19:19 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:20:19 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:21:19 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:22:19 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 15:22:19 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:23:19 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 15:23:19 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:24:19 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 15:24:19 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:25:19 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:26:19 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:27:20 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:28:20 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:29:20 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 15:29:20 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:30:20 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 15:30:20 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:31:20 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 15:31:20 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:32:20 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 15:32:20 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:33:20 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:34:21 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:35:21 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:36:21 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:37:21 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 15:37:21 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:38:21 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:39:21 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:40:21 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:41:22 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:42:22 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:43:22 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 15:43:22 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:44:22 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 15:44:22 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:45:22 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:46:22 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 15:46:22 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:47:23 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:48:23 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:49:23 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:50:23 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:51:23 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:52:23 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:53:23 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:54:24 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:55:24 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:56:24 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:57:24 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:58:24 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 15:58:24 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 15:59:24 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 15:59:24 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 16:00:25 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 16:01:25 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 16:02:25 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 16:02:25 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 16:03:25 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 16:03:25 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 16:04:25 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 16:04:25 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 16:05:25 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 16:06:25 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 16:06:25 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 16:07:26 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 16:08:26 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 16:09:26 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 16:10:26 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 16:11:26 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 16:12:26 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 16:13:26 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 16:13:26 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 16:14:27 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 16:15:27 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 16:16:27 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 16:17:27 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 16:18:27 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 16:18:27 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 16:19:27 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 16:20:27 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 16:21:28 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 16:22:28 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 16:23:28 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 16:24:28 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 16:25:28 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 16:26:28 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 16:27:28 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 16:28:29 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 16:29:29 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 16:30:29 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 16:31:29 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 16:31:29 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 16:32:29 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 16:32:29 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 16:33:29 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 19:23:54 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 19:24:54 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 19:25:54 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 19:26:54 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 19:27:54 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 19:28:54 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 19:28:55 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 19:29:55 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 19:30:55 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 19:31:55 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 19:32:55 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 19:33:55 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 19:34:56 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 19:35:56 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 19:36:56 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 19:37:56 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 19:38:56 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 19:39:56 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 19:40:56 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 19:41:57 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 19:42:57 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 19:43:57 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 19:44:57 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 19:45:57 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 19:46:57 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 19:47:57 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 19:48:58 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 19:49:58 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 19:50:58 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 19:51:58 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 19:52:58 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 19:53:58 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 19:53:58 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 19:54:58 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 19:54:58 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 19:55:59 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 19:56:59 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 19:57:59 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 19:58:59 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 19:59:59 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 19:59:59 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:00:59 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:02:00 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:03:00 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 20:03:00 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:04:00 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:05:00 GMT+7] 🔴 EXECUTOR        | NOT_RUNNING          | pec_executor.py process not found
[2026-03-24 20:05:00 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:06:00 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:07:00 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:08:00 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:09:01 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:10:01 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:11:01 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:12:01 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:13:01 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:14:01 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:15:02 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:16:02 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:17:02 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:18:02 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:19:02 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:20:02 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:21:03 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:22:03 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:23:03 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:24:03 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
[2026-03-24 20:25:03 GMT+7] 🟡 FLOW            | NO_RECENT            | No signals fired in last hour
